seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,2077.3267900454703,1239.87765,566.815806712137,270.6333333333333,7091,2
-5541464229484342020,1,240,24,1250.7969353391375,568.6601833333333,514.7200853391373,167.41666666666666,6797,1
5203306459365885672,1,240,24,4004.7332058596003,3032.1657833333334,516.6674225262667,455.9,9124,4
7642908639498411342,1,240,24,3288.556835196198,2319.33845,530.5850518628646,438.6333333333333,8257,6
-2451299337107840008,1,240,24,3108.4266623707645,2257.7067,532.286629037431,318.43333333333334,9687,3
5928283818417923153,1,240,24,3048.6948767395156,2154.3622666666665,536.1159434061825,358.21666666666664,7730,3
2461734090402507026,1,240,24,3340.255193015136,2466.4182833333334,513.303576348469,360.53333333333336,9780,3
2134024673109844781,1,240,24,1761.0578106295782,993.8305666666666,535.9939106295783,231.23333333333332,7995,1
-8961300118901020200,1,240,24,1453.313483695285,672.66625,579.8305670286182,200.81666666666666,7947,1
8075292919129901534,1,240,24,2306.774423369867,1519.9448333333332,511.9129233698671,274.9166666666667,7768,2
-8261313408374103090,1,240,24,4401.323021477698,3233.5941666666668,618.5955214776978,549.1333333333333,8090,5
7674419966232165276,1,240,24,1739.6986188347141,966.8549833333333,547.6603021680473,225.18333333333334,9285,3
7109546606045534716,1,240,24,1198.1182001932611,489.38821666666666,543.6966501932612,165.03333333333333,7278,0
6556361022965809331,1,240,24,1503.9814931514375,723.8277833333333,558.9370431514374,221.21666666666667,8925,4
-8727434480880003295,1,240,24,3069.547143957027,2228.5117333333333,524.0687439570268,316.96666666666664,8723,3
316214762330218711,1,240,24,3872.633036106511,2873.0904666666665,548.1259027731782,451.4166666666667,9723,6
511168606054560241,1,240,24,1989.248661624041,1205.8413833333334,520.8239449573742,262.5833333333333,7893,2
-6944560613166325532,1,240,24,2944.071893307385,2002.46095,570.2942766407183,371.31666666666666,8384,4
8502646895184153456,1,240,24,2393.6142031786617,1514.6670666666666,565.913803178662,313.03333333333336,7369,3
-6150989588647184654,1,240,24,2249.0890497973014,1459.0040666666666,523.384983130635,266.7,7432,3
6940304193960507239,1,240,24,2825.9632455649958,1986.48815,519.5750955649959,319.9,8114,3
8994497875694156924,1,240,24,4016.0549523090062,3137.2665333333334,495.1884189756728,383.6,8547,5
-2003976480001387728,1,240,24,1764.4827576120279,1000.6226833333334,522.9934076120276,240.86666666666667,7450,2
-2327051053310206553,1,240,24,2813.222389492954,1924.7784666666666,550.9772561596207,337.46666666666664,6728,3
647836301658713295,1,240,24,3228.601680566975,2254.35065,562.5010305669754,411.75,6845,7
