seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,5,240,24,1158.8908142744679,486.98271666666665,511.00809760780106,160.9,7943,0
-5541464229484342020,5,240,24,1488.5667901992128,737.4567833333333,540.2433401992126,210.86666666666667,9528,0
5203306459365885672,5,240,24,1499.077675090024,722.491,557.2200084233574,219.36666666666667,9129,0
7642908639498411342,5,240,24,1349.258163934921,608.9304,547.3610972682543,192.96666666666667,8914,0
-2451299337107840008,5,240,24,1237.6840355981217,511.18238333333335,546.6016522647883,179.9,7946,0
5928283818417923153,5,240,24,1351.5185309431768,598.83595,560.26591427651,192.41666666666666,8520,0
2461734090402507026,5,240,24,1266.635706603176,552.5108166666666,529.2582232698425,184.86666666666667,9056,0
2134024673109844781,5,240,24,1373.2236736174464,623.2652833333333,556.0250569507798,193.93333333333334,9891,0
-8961300118901020200,5,240,24,1356.411725686678,602.9847833333333,559.4269423533448,194.0,9039,0
8075292919129901534,5,240,24,1373.0410483788955,604.70935,574.2650317122291,194.06666666666666,8990,0
-8261313408374103090,5,240,24,1262.4220436019848,516.2977833333333,563.9575936019849,182.16666666666666,7937,0
7674419966232165276,5,240,24,1328.1855015196375,586.9605166666666,550.3083181863041,190.91666666666666,8046,0
7109546606045534716,5,240,24,1282.0421067619993,559.2964,549.7290400953327,173.01666666666668,8112,0
6556361022965809331,5,240,24,1154.591586356131,480.2110666666667,511.5471863561311,162.83333333333334,7825,0
-8727434480880003295,5,240,24,1237.2125909634576,525.7753,549.0372909634575,162.4,8239,0
316214762330218711,5,240,24,1369.3328756993674,637.73545,544.9807590327006,186.61666666666667,8259,0
511168606054560241,5,240,24,1352.356247840334,624.5109,525.0786811736673,202.76666666666668,8035,0
-6944560613166325532,5,240,24,1234.7029472591973,526.1749833333333,539.2946305925308,169.23333333333332,7857,0
8502646895184153456,5,240,24,1411.523348942418,669.8324333333334,547.5075822757511,194.18333333333334,8814,0
-6150989588647184654,5,240,24,1580.4142695761482,846.57795,514.9029862428148,218.93333333333334,9163,0
6940304193960507239,5,240,24,1274.483498346238,552.0311,552.402398346238,170.05,8424,0
8994497875694156924,5,240,24,1405.316461824134,620.95775,581.2753784908007,203.08333333333334,7947,0
-2003976480001387728,5,240,24,1164.943392710259,475.71751666666665,524.3425427102592,164.88333333333333,7704,0
-2327051053310206553,5,240,24,1373.898288222348,634.5916333333333,536.9733215556813,202.33333333333334,7843,0
647836301658713295,5,240,24,1319.4718319554092,580.9720666666667,543.1664319554094,195.33333333333334,8067,0
-71164265115712545,5,240,24,1169.2555943408347,478.14555,539.3100443408348,151.8,7408,0
-481587656727886274,5,240,24,1180.601923088571,492.95585,522.2127397552377,165.43333333333334,7816,0
-4655524451843305732,5,240,24,1258.6236336576385,558.0041166666666,527.0861836576386,173.53333333333333,7628,0
-1727967857368879678,5,240,24,1505.7494534759812,740.3739166666667,544.5922034759813,220.78333333333333,7195,0
5771633175417198029,5,240,24,1353.405437072183,608.0674333333334,553.3880037388498,191.95,6410,0
1322.4280399180132std=109.62837966270237
