seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,2,240,24,4136.22573505707,2982.170383333333,623.3553517237368,530.7,10568,4
-5541464229484342020,2,240,24,5000.9407086988995,3768.7906166666667,615.5500920322328,616.6,11801,8
5203306459365885672,2,240,24,5980.788855235403,4741.181416666666,599.5241052354041,640.0833333333334,11021,6
7642908639498411342,2,240,24,8332.316797968782,6881.998566666667,583.1515646354494,867.1666666666666,14331,12
-2451299337107840008,2,240,24,5239.665359937207,4027.5311,615.3009266038737,596.8333333333334,10852,6
5928283818417923153,2,240,24,4291.549932277957,3093.4984833333333,645.0014489446235,553.05,10044,4
2461734090402507026,2,240,24,5449.466199218992,4220.571916666667,620.0442825523254,608.85,10703,6
2134024673109844781,2,240,24,3060.4720903718967,1971.6815,656.2239237052302,432.56666666666666,11257,4
-8961300118901020200,2,240,24,2685.1719692575653,1700.09345,611.6285192575652,373.45,11097,3
8075292919129901534,2,240,24,7967.451524018177,6555.4097,615.1418240181771,796.9,14824,9
-8261313408374103090,2,240,24,7407.673507415971,5964.369066666667,643.4877740826372,799.8166666666667,12320,8
7674419966232165276,2,240,24,4722.2538251499545,3578.7748333333334,597.1123251499544,546.3666666666667,10464,6
7109546606045534716,2,240,24,3375.954651776857,2312.50195,578.6527017768572,484.8,10846,6
6556361022965809331,2,240,24,4430.429240359163,3318.4631833333333,586.9993903591628,524.9666666666667,9160,6
-8727434480880003295,2,240,24,6293.529963937373,5015.271966666666,604.5079972707073,673.75,12437,9
316214762330218711,2,240,24,4795.757353788644,3563.1582166666667,588.849137121977,643.75,10506,7
511168606054560241,2,240,24,4637.822257070257,3448.8042,638.9347237369237,550.0833333333334,11514,6
-6944560613166325532,2,240,24,6223.151950359346,4846.652216666666,629.9497336926796,746.55,10738,10
8502646895184153456,2,240,24,6255.688637577805,4947.745466666666,608.7098375778046,699.2333333333333,10119,6
-6150989588647184654,2,240,24,2909.476284297771,1899.2579333333333,630.5850176311045,379.6333333333333,10557,4
6940304193960507239,2,240,24,4561.504085361348,3309.9229833333334,660.7811020280144,590.8,10239,6
8994497875694156924,2,240,24,5919.430287313861,4626.8895,655.8074539805274,636.7333333333333,11094,6
-2003976480001387728,2,240,24,3369.6335455031162,2309.706366666667,641.5438455031162,418.3833333333333,10520,4
-2327051053310206553,2,240,24,3753.5955649303164,2657.468083333333,612.8274815969829,483.3,10972,5
647836301658713295,2,240,24,6693.872416518841,5368.334283333334,607.8214665188415,717.7166666666667,10072,8
-71164265115712545,2,240,24,6571.6458056617785,5184.7561166666665,645.8230223284457,741.0666666666667,9442,8
-481587656727886274,2,240,24,5040.428195612124,3821.0920333333333,596.7694956121239,622.5666666666667,12343,5
-4655524451843305732,2,240,24,3802.3880916575486,2726.86345,606.7746416575487,468.75,11981,5
-1727967857368879678,2,240,24,6449.671306435903,5128.712866666667,635.0751064359033,685.8833333333333,10257,8
5771633175417198029,2,240,24,2613.171733523456,1601.5129833333333,622.0420835234563,389.6166666666667,10938,3
8299545893154012244,2,240,24,4953.49830843504,3728.3753833333335,609.239591768373,615.8833333333333,11950,6
3851493833045990751,2,240,24,3754.722163567639,2657.8416166666666,595.2305469009723,501.65,10625,6
-1432278026293412667,2,240,24,4011.912705515618,2946.572,590.5573721822847,474.78333333333336,10189,4
-8747899710202098414,2,240,24,4276.394506755133,3162.088133333333,618.9397067551337,495.3666666666667,13301,5
4129039993280480381,2,240,24,7067.520839889394,5732.255233333333,585.2322732227271,750.0333333333333,11402,11
-769090451196786164,2,240,24,4019.9736154248085,2814.6724,635.4345487581419,569.8666666666667,10405,6
-764304691022715676,2,240,24,8320.080149366067,6922.645233333334,577.7849160327341,819.65,11077,8
-2097961214477019518,2,240,24,2444.66795734089,1468.3396833333334,620.2782740075565,356.05,9357,2
-2172443498801002141,2,240,24,2632.470112904519,1718.1113333333333,602.5754462378522,311.78333333333336,10564,2
-3594014996973682261,2,240,24,6597.274839019624,5280.858233333333,625.9666056862902,690.45,11235,7
2174041221540221373,2,240,24,5450.459342172722,4228.824766666667,594.884575506056,626.75,11005,6
7652091727516579789,2,240,24,4673.172815858927,3500.8337666666666,613.2223825255937,559.1166666666667,10697,6
4806663257436010884,2,240,24,3987.685611038414,2897.5495833333334,595.7193610384144,494.4166666666667,10914,8
4019719714918249116,2,240,24,5441.085977419517,4211.47265,600.2966607528505,629.3166666666667,10076,7
1233470051117142250,2,240,24,4268.200362807696,3191.055283333333,584.8784128076966,492.26666666666665,10982,5
-4756520794406406775,2,240,24,5669.947919264922,4445.869883333334,576.4113692649221,647.6666666666666,10823,7
7072971265770373254,2,240,24,4458.4861784976865,3283.2308666666668,613.9553118310193,561.3,10997,5
-2980548973580349928,2,240,24,3765.9791853289216,2606.1880166666665,650.9078353289219,508.8833333333333,9804,5
-229373424160374971,2,240,24,4700.032089220237,3550.0829166666667,559.8991725535706,590.05,11967,5
-4837391276686027125,2,240,24,8503.035341168488,6943.7437,646.7416411684886,912.55,11371,12
4457982772288341560,2,240,24,6510.246781151046,5267.699983333333,615.046797817713,627.5,10671,7
3065592784053488403,2,240,24,5762.404240768179,4447.297433333333,628.8234741015132,686.2833333333333,11091,8
5603879172479884005,2,240,24,2962.4039627054017,1972.2178166666667,626.0028127054017,364.18333333333334,11585,3
-5565222327294036679,2,240,24,5431.384605878333,4205.653183333333,629.4480892116671,596.2833333333333,12346,7
6591253900282895354,2,240,24,1956.6611941814651,1063.8330166666667,601.0448441814651,291.78333333333336,9430,1
-2019178871806265670,2,240,24,7832.017053400277,6404.557916666667,603.9424700669446,823.5166666666667,11013,10
7162833630586874668,2,240,24,3803.5481612956964,2732.6678666666667,608.6469612956961,462.23333333333335,12483,4
-7426705826541977542,2,240,24,4564.542998458204,3366.66885,618.190815124871,579.6833333333333,10781,6
4270183515862994556,2,240,24,3025.4966374122832,2078.013233333333,598.8834040789502,348.6,11095,4
6897316562374909112,2,240,24,5575.186538667913,4325.399866666667,575.3200053345803,674.4666666666667,9985,8
-2255782773862605881,2,240,24,6413.920244433244,5086.12245,636.8811277665769,690.9166666666666,12612,10
4773041614751148754,2,240,24,3275.5747596727315,2232.1716166666665,596.4364763393984,446.96666666666664,11188,5
-1212073219054294370,2,240,24,5193.073395130969,3978.6424666666667,608.6809284643028,605.75,9110,6
2318980217557802098,2,240,24,4248.808664223654,3116.06475,574.4939142236535,558.25,11851,6
4963369176482231765,2,240,24,4813.556999356464,3655.5560666666665,609.284266023131,548.7166666666667,11830,5
-6534064855532587567,2,240,24,3350.3673256855336,2266.685266666667,606.2987256855334,477.3833333333333,9873,4
2680789421804199641,2,240,24,6684.68557249563,5377.507283333333,610.4782891622968,696.7,10837,6
-6576476538661813573,2,240,24,3014.811945480804,1981.2298833333334,609.2320621474705,424.35,9766,4
8021110354770553254,2,240,24,3844.8395822312755,2717.58275,626.7068322312754,500.55,11711,6
-2857252930512765336,2,240,24,3523.547174118854,2480.32965,588.1175241188539,455.1,10798,5
-7812221498982111148,2,240,24,6149.15468387337,4827.34475,638.8432672067031,682.9666666666667,12272,6
-7510419691157840177,2,240,24,6012.848565424,4771.7033,600.0119320906668,641.1333333333333,12488,6
-7071340376525705332,2,240,24,7393.302014083576,6006.665533333334,631.7864807502418,754.85,10077,6
877666931228277042,2,240,24,4839.71490173597,3685.6643166666668,578.050585069303,576.0,12272,6
-5046187612984056373,2,240,24,4259.9457289552565,3165.4438,590.7685956219232,503.73333333333335,10027,3
3899333552010959426,2,240,24,4642.36741238371,3469.2096166666665,621.42446238371,551.7333333333333,10763,6
-6931757535691957313,2,240,24,1968.5408755394371,1104.0526666666667,583.7215422061039,280.76666666666665,9515,1
-6043311491463559320,2,240,24,8122.672724411837,6706.6151666666665,630.0242244118375,786.0333333333333,14673,8
-307735301741450467,2,240,24,2902.873273630974,1852.07145,648.251823630974,402.55,10860,3
-3270762235634308812,2,240,24,4613.056049872727,3412.194433333333,647.1116165393944,553.75,11243,6
