seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,4080.8515657768407,3121.3881666666666,502.56339911017415,456.9,7387,4
-5541464229484342020,1,240,24,3413.1111150950605,2367.6667333333335,558.2277150950603,487.21666666666664,6233,9
5203306459365885672,1,240,24,4247.80392549403,3259.2575666666667,543.9796921606974,444.56666666666666,7388,6
7642908639498411342,1,240,24,5603.243220810095,4327.981266666667,561.695287476762,713.5666666666667,7397,14
-2451299337107840008,1,240,24,3552.280032007231,2613.9093166666667,495.25404867389756,443.1166666666667,7167,6
5928283818417923153,1,240,24,4160.67410168814,3109.0918833333335,553.2822183548058,498.3,7175,7
2461734090402507026,1,240,24,3283.534245392244,2302.4522166666666,530.2653620589108,450.81666666666666,7407,7
2134024673109844781,1,240,24,1866.1406843546747,1068.0023333333334,537.2383510213415,260.9,6288,4
-8961300118901020200,1,240,24,1909.6249358931645,1086.6193166666667,560.9722858931647,262.03333333333336,6156,4
8075292919129901534,1,240,24,5589.818976095623,4411.423066666666,545.6125760956229,632.7833333333333,6982,11
-8261313408374103090,1,240,24,4583.941753532452,3488.4669,524.2581868657848,571.2166666666667,5751,8
7674419966232165276,1,240,24,3663.6079678086107,2702.7229666666667,545.868334475277,415.01666666666665,5867,7
7109546606045534716,1,240,24,2485.3759132365717,1581.1072,529.3020465699052,374.96666666666664,5608,6
6556361022965809331,1,240,24,2811.0401440558394,1959.2618166666666,507.67832738917275,344.1,5786,6
-8727434480880003295,1,240,24,3310.77830271132,2331.5841833333334,521.9274527113199,457.26666666666665,5682,10
316214762330218711,1,240,24,4189.601112565723,3069.9334,529.8177125657229,589.85,6331,7
511168606054560241,1,240,24,3738.673368990131,2812.2053333333333,514.251368990131,412.21666666666664,8098,7
-6944560613166325532,1,240,24,5089.545641184158,3936.3054166666666,506.9402245174911,646.3,5604,12
8502646895184153456,1,240,24,4747.659087696887,3657.3176166666667,524.9581376968864,565.3833333333333,5665,9
-6150989588647184654,1,240,24,2099.5732492488114,1293.6821,526.5244825821449,279.3666666666667,5889,5
6940304193960507239,1,240,24,3654.5381155890486,2645.633533333333,513.837915589049,495.06666666666666,6144,7
8994497875694156924,1,240,24,3748.167223022346,2733.8321166666665,538.4017730223463,475.93333333333334,5246,6
-2003976480001387728,1,240,24,2169.207847347477,1394.46955,494.32163068081053,280.4166666666667,5326,5
-2327051053310206553,1,240,24,2733.5425678816264,1859.1173333333334,533.0585678816265,341.3666666666667,6024,6
647836301658713295,1,240,24,4917.492264540696,3775.10215,549.9067812073624,592.4833333333333,5698,10
-71164265115712545,1,240,24,3775.275985397253,2760.4501,512.6758853972528,502.15,5082,7
-481587656727886274,1,240,24,3597.2993542205027,2607.5816666666665,527.4676875538363,462.25,6685,8
-4655524451843305732,1,240,24,2986.410267079568,2056.086533333333,542.9404004129016,387.3833333333333,6431,5
-1727967857368879678,1,240,24,4687.520836647277,3622.5979166666666,509.33958664727714,555.5833333333334,5897,10
5771633175417198029,1,240,24,2284.0163451588974,1410.39685,550.0361618255639,323.5833333333333,5694,4
8299545893154012244,1,240,24,3955.1286958745054,2923.837016666667,524.758345874505,506.53333333333336,5488,7
3851493833045990751,1,240,24,2685.579366652565,1827.6281,493.36793331923167,364.5833333333333,6011,5
-1432278026293412667,1,240,24,3292.3154938327802,2356.5713,532.0941938327799,403.65,5998,4
-8747899710202098414,1,240,24,2628.911179228653,1833.5452666666667,525.9992458953197,269.3666666666667,5241,6
4129039993280480381,1,240,24,5965.359229019261,4756.321916666667,545.2539790192618,663.7833333333333,7301,12
-769090451196786164,1,240,24,2896.8661218750153,1974.97665,495.7894718750154,426.1,7195,8
-764304691022715676,1,240,24,5586.183099671334,4418.506483333334,522.2432830046671,645.4333333333333,5547,9
-2097961214477019518,1,240,24,2758.7614700184995,1867.3490333333334,532.0457700184991,359.3666666666667,7009,5
-2172443498801002141,1,240,24,1587.140649481484,880.1413833333334,520.6992661481505,186.3,4893,4
-3594014996973682261,1,240,24,5448.367023313225,4358.5124166666665,508.73793997989236,581.1166666666667,8692,10
2174041221540221373,1,240,24,4958.769322934862,3810.6549666666665,573.8810229348628,574.2333333333333,6405,7
7652091727516579789,1,240,24,3388.0833744930083,2398.3916833333333,546.6416911596749,443.05,5574,6
4806663257436010884,1,240,24,3074.5475793765886,2184.2722,507.4753793765885,382.8,7039,9
4019719714918249116,1,240,24,4085.969574374857,3047.3176166666667,527.9686243748571,510.68333333333334,6667,8
1233470051117142250,1,240,24,2739.71497513341,1867.5324333333333,502.61587513341016,369.56666666666666,5383,5
-4756520794406406775,1,240,24,5142.4031588460275,3980.2916333333333,559.111525512694,603.0,5404,8
7072971265770373254,1,240,24,3484.5668535505747,2506.313833333333,539.0363535505747,439.21666666666664,5719,7
-2980548973580349928,1,240,24,2859.513103362964,1955.4521166666666,510.2276533629641,393.8333333333333,7672,5
-229373424160374971,1,240,24,4643.821532682284,3570.7124,532.1757993489506,540.9333333333333,7549,7
-4837391276686027125,1,240,24,6714.518079967433,5370.286033333334,562.9153799674325,781.3166666666667,6118,13
4457982772288341560,1,240,24,3594.696798369043,2643.7379,503.40889836904245,447.55,6419,7
3065592784053488403,1,240,24,4533.319759035358,3378.4197,557.8000590353582,597.1,8089,8
5603879172479884005,1,240,24,1939.982378010552,1149.9168333333334,528.9155446772185,261.15,6031,3
-5565222327294036679,1,240,24,3174.181845981106,2209.1005333333333,555.5313126477726,409.55,6918,8
6591253900282895354,1,240,24,1359.9458256186679,626.81975,535.8427422853346,197.28333333333333,6449,2
-2019178871806265670,1,240,24,5205.725837215254,4100.508066666666,498.7511038819213,606.4666666666667,6950,11
7162833630586874668,1,240,24,2355.309153760777,1486.1861833333332,555.7896370941102,313.3333333333333,7216,6
-7426705826541977542,1,240,24,3234.9657395527734,2279.6489166666665,533.2168228861069,422.1,7273,5
4270183515862994556,1,240,24,1571.4592660776952,867.6125,512.9800994110286,190.86666666666667,6268,4
6897316562374909112,1,240,24,5328.495995834949,4142.126766666666,546.6192291682826,639.75,6839,9
-2255782773862605881,1,240,24,4597.860590703277,3568.2226833333334,551.4379073699441,478.2,7658,11
4773041614751148754,1,240,24,2308.3544627267847,1502.8921833333334,503.1456127267845,302.31666666666666,6566,5
-1212073219054294370,1,240,24,4424.431828633569,3366.62265,527.8758453002362,529.9333333333333,5579,6
2318980217557802098,1,240,24,2853.674080921004,1917.1069166666666,506.7004975876708,429.8666666666667,5495,7
4963369176482231765,1,240,24,3649.5506470122546,2676.6713,533.8626803455883,439.01666666666665,7504,5
-6534064855532587567,1,240,24,1725.551776406261,924.8835666666666,499.3182097395945,301.35,5650,3
2680789421804199641,1,240,24,5111.422523039784,4070.4967333333334,515.82578970645,525.1,7280,6
-6576476538661813573,1,240,24,2628.5265561885503,1720.7825333333333,558.210689521884,349.53333333333336,5438,5
8021110354770553254,1,240,24,2759.659988657927,1792.6376,558.0223886579271,409.0,5802,8
-2857252930512765336,1,240,24,2893.5154048214386,2026.1045333333334,506.34420482143867,361.06666666666666,6241,7
-7812221498982111148,1,240,24,5418.147661486544,4223.884766666667,576.2295614865434,618.0333333333333,6249,8
-7510419691157840177,1,240,24,3667.863656065261,2625.768183333333,561.6788060652611,480.4166666666667,5874,9
-7071340376525705332,1,240,24,4582.539744289959,3527.1313,512.9084442899592,542.5,6490,7
877666931228277042,1,240,24,2955.7022585210157,2049.7211333333335,518.3144585210155,387.6666666666667,6414,6
-5046187612984056373,1,240,24,3054.909491148719,2110.0590166666666,541.683807815386,403.1666666666667,5404,4
3899333552010959426,1,240,24,3121.827293073734,2242.639583333333,494.3710430737344,384.81666666666666,6343,9
-6931757535691957313,1,240,24,1252.4007978514735,530.8866333333333,532.8474978514736,188.66666666666666,5234,1
-6043311491463559320,1,240,24,4828.127211338942,3762.817883333333,508.15932800560944,557.15,6018,8
-307735301741450467,1,240,24,1864.64364661185,1080.2645333333332,506.96244661185,277.4166666666667,5630,4
-3270762235634308812,1,240,24,2941.898529995921,2044.7495166666668,508.2490133292542,388.9,5995,8
2810679252812039039,1,240,24,2599.5014937919264,1726.1901,530.7280604585931,342.5833333333333,5577,4
-3518294424623621793,1,240,24,3045.64692754767,2105.7777333333333,516.50252754767,423.3666666666667,5318,7
677512701306014825,1,240,24,2232.7671273963515,1400.6234,517.9603940630183,314.18333333333334,5819,5
1536439552090741827,1,240,24,3219.5903594374854,2295.0062,526.0841594374855,398.5,6556,5
2082345573704187612,1,240,24,2655.663732790343,1748.6333833333333,518.9803494570098,388.05,5963,7
-5762506590109036521,1,240,24,2795.338880050913,1818.5996166666666,541.3725967175797,435.3666666666667,5735,7
-6303153958613861140,1,240,24,3933.5885037640355,2931.128366666667,539.7268037640354,462.73333333333335,7276,10
-4025334479023592240,1,240,24,3982.8664773112296,2929.3471,515.1527106445628,538.3666666666667,5460,6
503906148437178291,1,240,24,4361.473326363221,3206.3571833333335,587.4161430298869,567.7,6391,8
549499069055205659,1,240,24,3139.6033879699003,2152.4382833333334,561.8317713032334,425.3333333333333,6274,10
-3425419613554027817,1,240,24,4350.052272532736,3287.9138666666668,539.0884058660698,523.05,6303,10
-422305145314522324,1,240,24,4522.481929573149,3473.669766666667,497.778829573149,551.0333333333333,6020,9
3281473766858603477,1,240,24,1966.7456614294213,1185.6175333333333,517.9447947627546,263.18333333333334,5448,2
-7547181162916862861,1,240,24,3815.9205299658,2764.2085,542.8120299657999,508.9,6422,8
232669330084540651,1,240,24,4720.915487993227,3674.1662833333335,504.0325379932272,542.7166666666667,7823,9
-8365347774648746415,1,240,24,1146.1366359593846,427.63436666666666,519.352269292718,199.15,5577,3
2475680974470875666,1,240,24,4701.475679309886,3598.86535,535.2936626432191,567.3166666666667,5523,7
-8341180322803544185,1,240,24,4064.9609254072384,3041.9704666666667,538.0904587405716,484.9,7111,10
-3434762241311623220,1,240,24,3461.678366300942,2490.8543833333333,507.5239829676086,463.3,5455,7
4298792178775576451,1,240,24,2834.5537692376042,1985.93825,530.4321859042708,318.18333333333334,6476,4
-7957044372948131353,1,240,24,5350.600923099361,4154.794916666667,549.6226730993608,646.1833333333333,5889,9
4614750230693932922,1,240,24,1793.5923063455105,1006.1877666666667,504.73787301217715,282.6666666666667,5867,3
-8576278027271341537,1,240,24,4258.074549315389,3213.17935,520.3285326487228,524.5666666666667,6469,7
2620419548744943181,1,240,24,4292.287640759036,3202.5737166666668,535.5805907590354,554.1333333333333,6266,9
4181379648142469311,1,240,24,3480.740991421865,2565.9886666666666,476.83565808853183,437.9166666666667,6920,8
-5380447195547476744,1,240,24,2169.553302045181,1380.0382,475.08176871184804,314.43333333333334,5947,5
3595254835304757311,1,240,24,3581.847618366741,2589.9805833333335,542.7170350334072,449.15,5663,9
-6005473844894678220,1,240,24,2736.0414197572845,1835.6462666666666,508.3951530906181,392.0,6760,7
7703372722667990794,1,240,24,5560.632823227682,4384.305883333333,547.6936065610151,628.6333333333333,8240,10
398945061277320620,1,240,24,1647.676766474799,893.0909,486.15253314146554,268.43333333333334,5497,4
-3071327468922444545,1,240,24,4008.704276266309,3018.4000666666666,528.4708762663092,461.8333333333333,6272,8
-7125911273620511912,1,240,24,2390.1323369894426,1509.7828,539.2662036561092,341.0833333333333,5936,5
