seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,2,240,24,2640.296667364001,1735.8547,556.2253006973344,348.21666666666664,6882,3
-5541464229484342020,2,240,24,1786.0808880289899,957.594,586.0535546956564,242.43333333333334,8081,2
5203306459365885672,2,240,24,3490.8951690449376,2503.0393,542.9725357116047,444.8833333333333,8294,4
7642908639498411342,2,240,24,3735.0335219193394,2714.96545,561.4014052526728,458.6666666666667,7662,6
-2451299337107840008,2,240,24,1910.2571936733236,1106.2975166666668,535.6930103399902,268.26666666666665,7598,3
5928283818417923153,2,240,24,3398.3152186200305,2427.25795,582.0406019533635,389.01666666666665,7613,5
2461734090402507026,2,240,24,4626.608539680259,3545.8071,601.2347730135928,479.56666666666666,7700,5
2134024673109844781,2,240,24,1809.4446431573983,1031.25845,541.2528598240648,236.93333333333334,7869,2
-8961300118901020200,2,240,24,2253.097617218459,1381.8653666666667,567.1489172184589,304.0833333333333,7910,2
8075292919129901534,2,240,24,2177.262486309236,1346.5141833333332,538.631636309236,292.1166666666667,7545,3
-8261313408374103090,2,240,24,4619.148508168395,3499.8645,582.8673415017277,536.4166666666666,7213,6
7674419966232165276,2,240,24,2109.414517599188,1232.5359333333333,580.3619175991878,296.51666666666665,8847,3
7109546606045534716,2,240,24,1480.1636859410655,749.4800666666666,510.5336192743989,220.15,8328,1
6556361022965809331,2,240,24,1933.8401602737517,1063.4852833333334,602.871543607085,267.48333333333335,7949,3
-8727434480880003295,2,240,24,2750.3193983918427,1828.2382666666667,581.9477983918425,340.1333333333333,8873,4
316214762330218711,2,240,24,4587.38546126638,3490.3262666666665,555.4425279330464,541.6166666666667,9162,8
511168606054560241,2,240,24,3101.328595781388,2081.3485833333334,603.9633457813874,416.01666666666665,8418,5
-6944560613166325532,2,240,24,3032.875293148428,2080.3101166666665,586.1318431484283,366.43333333333334,8224,4
8502646895184153456,2,240,24,2627.0946420665614,1655.4517333333333,626.0595753998946,345.5833333333333,9092,4
-6150989588647184654,2,240,24,2297.4089019227745,1442.3054166666666,545.403485256108,309.7,8491,2
6940304193960507239,2,240,24,2141.9198822766652,1289.6071833333333,550.8460322766655,301.46666666666664,8586,3
8994497875694156924,2,240,24,2964.0926841728906,1985.1937166666667,572.8823008395574,406.01666666666665,9191,5
-2003976480001387728,2,240,24,2362.054138992343,1481.3818666666666,566.4222723256761,314.25,8336,2
-2327051053310206553,2,240,24,3470.274316937608,2478.6884333333333,572.2525502709415,419.3333333333333,8812,4
647836301658713295,2,240,24,4504.8621144982235,3371.5576166666665,581.9044978315575,551.4,8634,6
-71164265115712545,2,240,24,4013.5734443981237,2922.0203666666666,570.8364110647904,520.7166666666667,8745,6
-481587656727886274,2,240,24,2633.1579920764693,1682.2889166666666,597.8190754098025,353.05,8994,3
-4655524451843305732,2,240,24,2319.445312001333,1394.2520833333333,598.4598953346664,326.73333333333335,8968,5
-1727967857368879678,2,240,24,2383.930328879567,1481.67145,581.5922122129003,320.6666666666667,8104,3
