seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,2,240,24,2926.5010287358273,1951.06935,589.2483454024941,386.18333333333334,9645,3
-5541464229484342020,2,240,24,1973.2261301175083,1128.7343833333334,582.4417467841749,262.05,8824,2
5203306459365885672,2,240,24,3788.4132402860696,2734.6002,570.8630402860699,482.95,9580,4
7642908639498411342,2,240,24,3784.2126803864926,2698.5846,585.0280803864924,500.6,9112,6
-2451299337107840008,2,240,24,2025.2799400799895,1160.4548833333333,575.4583900799896,289.3666666666667,9623,3
5928283818417923153,2,240,24,3225.760444742397,2292.4005,548.026611409063,385.3333333333333,9199,5
2461734090402507026,2,240,24,3581.5371600300023,2607.8047,532.7491266966683,440.98333333333335,9019,5
2134024673109844781,2,240,24,1856.5790190760022,1086.8516333333334,527.6273857426689,242.1,8559,2
-8961300118901020200,2,240,24,2388.461147241906,1487.7683,567.5928472419062,333.1,8918,2
8075292919129901534,2,240,24,2242.2412809737193,1389.7397666666666,550.8515143070526,301.65,8353,3
-8261313408374103090,2,240,24,4514.471950922825,3389.72525,579.8633675894919,544.8833333333333,9244,6
7674419966232165276,2,240,24,2330.0552374894687,1429.2385333333334,589.050037489469,311.76666666666665,8549,3
7109546606045534716,2,240,24,1428.3005197406944,679.0548333333334,536.9290197406945,212.31666666666666,8387,1
6556361022965809331,2,240,24,2230.1164417957657,1337.5240666666666,587.4423751290991,305.15,8835,3
-8727434480880003295,2,240,24,2780.4484753885927,1881.55595,569.5758587219261,329.31666666666666,8611,4
316214762330218711,2,240,24,5497.472589487189,4339.876116666666,558.2964728205228,599.3,10010,8
511168606054560241,2,240,24,3411.329968843717,2368.92305,607.5569188437172,434.85,9317,5
-6944560613166325532,2,240,24,3174.43826253913,2146.9316166666667,608.7733125391296,418.73333333333335,8491,4
8502646895184153456,2,240,24,2610.6120992774268,1640.0948166666667,614.71728261076,355.8,10151,4
-6150989588647184654,2,240,24,2133.161640564573,1233.4977666666666,587.6638738979065,312.0,8053,2
6940304193960507239,2,240,24,2384.8253666687274,1492.90395,573.6214166687272,318.3,8549,3
8994497875694156924,2,240,24,3825.597773352406,2732.08445,611.8299900190727,481.68333333333334,8872,5
-2003976480001387728,2,240,24,2304.7878369314735,1391.1425666666667,590.7619369314735,322.8833333333333,8108,2
-2327051053310206553,2,240,24,3339.1283574439594,2357.176483333333,563.4852074439597,418.46666666666664,9477,4
647836301658713295,2,240,24,4446.511458834437,3338.629266666667,567.6321921677697,540.25,9021,6
-71164265115712545,2,240,24,4314.533129416936,3213.7073,566.5091627502693,534.3166666666667,9402,6
-481587656727886274,2,240,24,2427.7890261479433,1526.9471166666667,575.0252428146099,325.81666666666666,9466,3
-4655524451843305732,2,240,24,2548.8617538275366,1604.2734333333333,582.40498716087,362.18333333333334,8708,5
-1727967857368879678,2,240,24,2171.9454186904045,1269.6018666666666,587.3602186904045,314.98333333333335,8390,3
5771633175417198029,2,240,24,1815.0667575761645,997.13225,555.7178409094978,262.21666666666664,8039,1
8299545893154012244,2,240,24,3177.612159444497,2190.365783333333,587.996376111164,399.25,9735,5
3851493833045990751,2,240,24,2065.4061404585354,1138.14575,634.4770571252021,292.78333333333336,8337,1
-1432278026293412667,2,240,24,1566.5640042385232,769.9862,576.2778042385233,220.3,8559,1
-8747899710202098414,2,240,24,2007.481992979058,1130.0122333333334,577.4197596457249,300.05,8617,2
4129039993280480381,2,240,24,3223.029601284949,2236.15215,583.3441179516157,403.53333333333336,8214,3
-769090451196786164,2,240,24,3615.8626103287816,2552.140733333333,623.6218769954485,440.1,9224,5
-764304691022715676,2,240,24,3318.52266183929,2277.01525,600.8240785059565,440.68333333333334,9244,6
-2097961214477019518,2,240,24,2329.942732946745,1477.1554333333333,528.1372996134115,324.65,8880,3
-2172443498801002141,2,240,24,1988.828368219974,1146.5447666666666,578.1669348866404,264.1166666666667,9139,2
-3594014996973682261,2,240,24,2282.7166034899315,1424.57315,538.4934534899317,319.65,8725,3
2174041221540221373,2,240,24,2958.0641094142584,1993.9020666666668,575.445376080925,388.71666666666664,8149,3
7652091727516579789,2,240,24,3935.829861959087,2865.80375,600.1594452924198,469.8666666666667,8910,5
4806663257436010884,2,240,24,3620.063091028285,2563.1292,593.8838910282849,463.05,8611,6
4019719714918249116,2,240,24,2063.6429264508392,1154.9105833333333,617.0323431175059,291.7,7848,3
1233470051117142250,2,240,24,3681.7869900385012,2659.71055,563.5431067051683,458.53333333333336,9038,6
-4756520794406406775,2,240,24,3030.0930812178144,2079.3953166666665,561.0477645511479,389.65,8251,3
7072971265770373254,2,240,24,2024.7537982788945,1112.6984833333333,609.8886482788944,302.1666666666667,7847,2
-2980548973580349928,2,240,24,2087.167599049482,1258.09055,547.9603823828154,281.1166666666667,8319,2
-229373424160374971,2,240,24,4355.355306714437,3222.516666666667,608.3219733811034,524.5166666666667,8858,4
-4837391276686027125,2,240,24,3052.3923908529314,2139.5205,549.2718908529314,363.6,8489,4
4457982772288341560,2,240,24,2926.519319775202,2011.73555,562.3837697752016,352.4,8567,3
3065592784053488403,2,240,24,2260.8367883879346,1332.6464833333334,606.3736383879343,321.81666666666666,8162,2
5603879172479884005,2,240,24,1733.7101439584947,908.8572166666667,581.9029272918278,242.95,9048,2
-5565222327294036679,2,240,24,2492.9838587866693,1617.1001166666667,559.1337421200027,316.75,9074,3
6591253900282895354,2,240,24,1328.3888441723304,614.8101833333334,521.5286608389972,192.05,7616,0
-2019178871806265670,2,240,24,2945.074479239554,1947.5358,605.4720125728871,392.06666666666666,8685,5
7162833630586874668,2,240,24,2585.7436834097048,1676.8845,581.5091834097049,327.35,8309,3
-7426705826541977542,2,240,24,2843.905838095172,1933.27245,555.2167214285056,355.4166666666667,8211,3
4270183515862994556,2,240,24,2152.67946581913,1305.95215,563.343982485797,283.3833333333333,9039,1
6897316562374909112,2,240,24,3341.0535157252207,2376.7241166666668,543.579399058554,420.75,8717,4
-2255782773862605881,2,240,24,2209.487369683579,1328.9637,582.4903363502455,298.03333333333336,8895,2
4773041614751148754,2,240,24,2661.393044718865,1686.3947166666667,604.0483280521985,370.95,8560,4
-1212073219054294370,2,240,24,3441.8550171047054,2445.7004833333335,569.037867104705,427.1166666666667,9241,5
2318980217557802098,2,240,24,1788.2850967474005,939.6100333333334,598.0250634140671,250.65,8040,2
4963369176482231765,2,240,24,1876.7834895544197,1015.5069666666667,592.8431895544196,268.43333333333334,9664,2
-6534064855532587567,2,240,24,2538.1884088996812,1653.9595666666667,555.3455088996812,328.8833333333333,8610,2
2680789421804199641,2,240,24,1959.3350222766212,1092.5182833333333,590.1000722766211,276.71666666666664,8828,2
-6576476538661813573,2,240,24,2760.2495470181784,1811.7184,598.5311470181786,350.0,9382,3
8021110354770553254,2,240,24,2468.8334823467535,1563.25755,567.5759323467535,338.0,8921,3
-2857252930512765336,2,240,24,2186.358486235294,1297.0468,568.0283529019605,321.28333333333336,8350,2
-7812221498982111148,2,240,24,2515.582409213085,1558.3876166666666,628.6781258797515,328.51666666666665,8558,4
-7510419691157840177,2,240,24,2343.078743451983,1439.9409,565.6878434519831,337.45,8669,2
-7071340376525705332,2,240,24,2686.786460800393,1739.6445,581.9252941337261,365.21666666666664,8775,3
877666931228277042,2,240,24,2494.4494879898275,1577.1800166666667,594.2528046564938,323.01666666666665,8847,2
-5046187612984056373,2,240,24,2574.7884595089,1622.4279833333333,583.8938095089001,368.46666666666664,9262,3
3899333552010959426,2,240,24,2324.4403639771263,1440.1725166666668,593.051180643793,291.21666666666664,8515,2
-6931757535691957313,2,240,24,2244.6581184015704,1396.2243833333334,547.2670684015706,301.1666666666667,8414,2
-6043311491463559320,2,240,24,2446.0584545530596,1577.335,548.306787886393,320.4166666666667,8723,4
-307735301741450467,2,240,24,2425.593886419677,1530.5960166666666,582.6812030863435,312.31666666666666,9363,4
-3270762235634308812,2,240,24,1917.5712173818374,1042.7462,605.0750173818375,269.75,8908,2
2810679252812039039,2,240,24,1917.980324007895,1062.6645,567.6324906745616,287.68333333333334,7665,2
-3518294424623621793,2,240,24,1862.4819600098979,1015.1443833333333,579.2875766765645,268.05,8535,3
677512701306014825,2,240,24,1267.482915196797,543.37275,527.4768318634635,196.63333333333333,8039,0
1536439552090741827,2,240,24,3508.8927736222186,2431.078,602.3481069555519,475.46666666666664,9176,6
