seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,2087.1901858702063,1271.1077833333334,565.332402536873,250.75,8245,1
-5541464229484342020,1,240,24,1727.0681511348491,958.9222666666667,520.1125511348491,248.03333333333333,7463,3
5203306459365885672,1,240,24,4044.4612770788544,3012.40285,530.8750937455211,501.18333333333334,8709,7
7642908639498411342,1,240,24,3290.5885985272757,2279.235866666667,562.2527318606088,449.1,8272,5
-2451299337107840008,1,240,24,3527.7484963096476,2580.5556666666666,525.7428296429812,421.45,9379,4
5928283818417923153,1,240,24,1855.83559676164,1042.7277833333333,534.1744800949734,278.93333333333334,8258,2
2461734090402507026,1,240,24,4415.549699331023,3400.89695,539.6694159976896,474.98333333333335,8434,5
2134024673109844781,1,240,24,2675.518051015317,1861.9223333333334,527.3790510153166,286.21666666666664,8914,2
-8961300118901020200,1,240,24,1801.4992759755205,1008.5720666666666,539.0605426421873,253.86666666666667,8123,1
8075292919129901534,1,240,24,1564.0912730238952,831.5446166666667,523.6299896905617,208.91666666666666,7489,1
782583506969552992,2,240,24,2989.8611120350993,1939.4846333333332,661.5431453684324,388.8333333333333,11121,1
-5541464229484342020,2,240,24,3041.4049546549845,2016.47425,612.7640379883179,412.1666666666667,11183,4
5203306459365885672,2,240,24,5073.13582432385,3801.21145,634.7577076571833,637.1666666666666,11190,8
7642908639498411342,2,240,24,3891.172417806776,2761.3670333333334,602.355384473443,527.45,11156,5
-2451299337107840008,2,240,24,4038.930935672016,2930.3349166666667,613.596019005349,495.0,10766,5
5928283818417923153,2,240,24,3045.458536262624,1982.71385,643.1780195959574,419.56666666666666,11638,3
2461734090402507026,2,240,24,5667.835765535481,4418.8527,637.1330655354805,611.85,12935,5
2134024673109844781,2,240,24,2742.1292127361585,1741.50575,640.706796069492,359.9166666666667,11190,3
-8961300118901020200,2,240,24,1594.6905568022087,748.1034166666667,598.3538068022085,248.23333333333332,9759,2
8075292919129901534,2,240,24,1689.9572195963558,843.7674166666667,607.106469596356,239.08333333333334,9864,1
782583506969552992,3,240,24,2606.574535514133,1659.2055666666668,591.5689688474661,355.8,9488,1
-5541464229484342020,3,240,24,2324.808032772685,1403.9831666666666,566.8081994393513,354.01666666666665,9425,4
5203306459365885672,3,240,24,4492.766788144586,3266.2480166666664,627.0354381445862,599.4833333333333,9795,7
7642908639498411342,3,240,24,3390.3198355336135,2341.13135,570.8718188669467,478.31666666666666,9343,5
-2451299337107840008,3,240,24,3925.387060197194,2824.03335,590.4703768638605,510.8833333333333,9210,5
5928283818417923153,3,240,24,2096.1202414299414,1208.17465,565.512258096608,322.43333333333334,9377,2
2461734090402507026,3,240,24,5504.869061598759,4252.013833333333,629.5385615987591,623.3166666666667,9671,5
2134024673109844781,3,240,24,2599.8482360833787,1659.39535,608.1695527500455,332.28333333333336,10204,2
-8961300118901020200,3,240,24,2062.974768295154,1160.3565833333334,602.8848516284874,299.73333333333335,9422,3
8075292919129901534,3,240,24,1990.4906978807826,1106.6972166666667,600.4768145474494,283.31666666666666,9472,1
782583506969552992,4,240,24,2400.6585078149365,1557.9433666666666,594.5318078149362,248.18333333333334,9259,1
-5541464229484342020,4,240,24,2193.366069558544,1344.5762666666667,571.0398028918776,277.75,9510,4
5203306459365885672,4,240,24,3957.0483644554906,2848.7733333333335,575.4083644554902,532.8666666666667,9894,7
7642908639498411342,4,240,24,3124.6003106631933,2092.92925,595.18772732986,436.48333333333335,10484,5
-2451299337107840008,4,240,24,3870.5162608189416,2787.7664666666665,625.9664608189421,456.78333333333336,10566,5
5928283818417923153,4,240,24,2614.57097145186,1660.24065,612.0636547851929,342.26666666666665,9661,3
2461734090402507026,4,240,24,4312.270413945917,3274.818083333333,554.3856639459173,483.06666666666666,9691,5
2134024673109844781,4,240,24,2604.700280142719,1755.6957,591.6712468093853,257.3333333333333,9639,3
-8961300118901020200,4,240,24,1437.9083089601181,646.2228166666666,592.9188256267848,198.76666666666668,9235,1
8075292919129901534,4,240,24,1507.2866468824402,720.0009666666666,594.0190135491068,193.26666666666668,8489,1
782583506969552992,5,240,24,2122.916635341159,1326.09065,528.7426520078254,268.0833333333333,7714,1
-5541464229484342020,5,240,24,2803.3637180999185,1887.9412166666666,549.555834766585,365.8666666666667,8097,4
5203306459365885672,5,240,24,4639.58475483849,3522.1212166666664,546.2135381718234,571.25,8455,6
7642908639498411342,5,240,24,3280.4712111874715,2295.36305,524.7414945208046,460.3666666666667,7855,4
-2451299337107840008,5,240,24,3595.0554916570186,2588.1329666666666,543.772524990352,463.15,7774,4
5928283818417923153,5,240,24,1826.0250216078218,1009.3455833333334,529.9127716078217,286.76666666666665,7653,3
2461734090402507026,5,240,24,4323.243050161586,3238.6597666666667,557.5999501615863,526.9833333333333,7824,4
2134024673109844781,5,240,24,2563.9234955784905,1656.13245,570.5077122451571,337.28333333333336,7617,2
-8961300118901020200,5,240,24,1729.5367831212475,972.5696166666667,524.0671664545807,232.9,7463,1
8075292919129901534,5,240,24,1647.4633892282816,857.3683333333333,551.1783892282816,238.91666666666666,7212,1
2966.255921668392std=1114.8312697914132
