seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,2,240,24,5378.091703768519,3661.205266666667,1095.5031037685194,621.3833333333333,10359,7
-5541464229484342020,2,240,24,5036.4165221814765,3274.4762166666665,1169.073638848143,592.8666666666667,10830,2
5203306459365885672,2,240,24,5179.91486777316,3424.2161,1129.765434439826,625.9333333333333,10827,3
7642908639498411342,2,240,24,5063.969646963718,3222.7580666666668,1238.9282469637185,602.2833333333333,10722,0
-2451299337107840008,2,240,24,4016.9205373913187,2400.957316666667,1094.9298873913187,521.0333333333333,10359,1
5928283818417923153,2,240,24,6694.827833813594,4867.623516666667,1118.1043171469275,709.1,10916,4
2461734090402507026,2,240,24,7877.771001580496,5944.705783333334,1164.148551580495,768.9166666666666,10795,5
2134024673109844781,2,240,24,5734.572586850407,3871.2923166666665,1212.063603517074,651.2166666666667,10969,7
-8961300118901020200,2,240,24,5484.504348765363,3733.81305,1109.3079654320295,641.3833333333333,10664,4
8075292919129901534,2,240,24,5011.311070171885,3189.30495,1213.2227868385512,608.7833333333333,10495,2
-8261313408374103090,2,240,24,4852.413494591908,3061.1406333333334,1214.6895279252415,576.5833333333334,7034,1
7674419966232165276,2,240,24,7102.607723644255,5208.275966666667,1174.8817569775879,719.45,7431,4
7109546606045534716,2,240,24,5901.507637087362,4012.25825,1197.3327204206958,691.9166666666666,7202,3
6556361022965809331,2,240,24,4498.4873283576435,2853.1459333333332,1095.9913950243097,549.35,7280,4
-8727434480880003295,2,240,24,4577.107517950659,2951.7822833333335,1065.7919012839914,559.5333333333333,7041,6
316214762330218711,2,240,24,5687.020235461421,3870.5295333333333,1186.8407021280877,629.65,6646,3
511168606054560241,2,240,24,5222.576178602446,3381.6317166666668,1218.5944619357788,622.35,6990,2
-6944560613166325532,2,240,24,6734.608363923888,4903.0701,1108.3882639238882,723.15,7160,5
8502646895184153456,2,240,24,5518.056641652867,3737.50305,1144.5202583195342,636.0333333333333,6989,4
-6150989588647184654,2,240,24,4681.051415665483,3064.0664833333335,1035.9515989988158,581.0333333333333,6761,3
6940304193960507239,2,240,24,4938.248217018723,3214.2017,1125.5298503520567,598.5166666666667,6494,4
8994497875694156924,2,240,24,7195.194739734803,5360.44545,1097.6992897348025,737.05,6271,6
-2003976480001387728,2,240,24,5860.219399401523,3996.325283333333,1200.0107827348572,663.8833333333333,6594,2
-2327051053310206553,2,240,24,5124.670634643278,3397.0727333333334,1106.1312346432776,621.4666666666667,6628,2
647836301658713295,2,240,24,5059.102772366092,3351.572133333333,1082.6473056994257,624.8833333333333,6979,5
-71164265115712545,2,240,24,6804.612580647066,4896.4815,1193.9144139803989,714.2166666666667,6870,4
-481587656727886274,2,240,24,6537.636522640877,4656.152533333333,1170.1173226408773,711.3666666666667,6556,5
-4655524451843305732,2,240,24,6345.029652534041,4581.540766666667,1037.3722192007074,726.1166666666667,6189,7
-1727967857368879678,2,240,24,7132.996856107983,5315.5958,1103.9510561079835,713.45,6661,3
5771633175417198029,2,240,24,4761.136318968432,3029.7541333333334,1126.6821856350982,604.7,6002,6
8299545893154012244,2,240,24,8195.280113006589,6285.221816666667,1160.7749630065891,749.2833333333333,6834,4
3851493833045990751,2,240,24,5970.5963202592075,4297.590566666667,1015.6724202592076,657.3333333333334,6475,7
-1432278026293412667,2,240,24,4782.608433350497,3077.7469,1137.3282000171628,567.5333333333333,6230,2
-8747899710202098414,2,240,24,5129.083005545886,3393.7809,1137.718772212553,597.5833333333334,6512,3
4129039993280480381,2,240,24,5020.887675546753,3264.0484666666666,1146.5058755467528,610.3333333333334,6186,4
-769090451196786164,2,240,24,6929.468217031079,5106.111133333334,1072.4737503644124,750.8833333333333,6361,6
-764304691022715676,2,240,24,5118.663855235823,3349.9265666666665,1151.1206219024896,617.6166666666667,6769,3
-2097961214477019518,2,240,24,5814.612924456528,4118.791183333334,1025.3217411231942,670.5,6520,7
-2172443498801002141,2,240,24,5225.337771172653,3368.4019166666667,1236.9858545059867,619.95,6399,2
-3594014996973682261,2,240,24,5878.249012995226,4121.1109,1098.2881129952257,658.85,6420,3
2174041221540221373,2,240,24,6067.228343557658,4193.591633333333,1186.4533768909914,687.1833333333333,6307,2
7652091727516579789,2,240,24,4192.69948457385,2642.5223333333333,1015.4771512405163,534.7,6812,4
4806663257436010884,2,240,24,5977.324857365351,4127.139566666667,1170.6519573653504,679.5333333333333,6572,5
4019719714918249116,2,240,24,5987.449457186653,4283.241716666666,1025.8410738533196,678.3666666666667,6681,5
1233470051117142250,2,240,24,5257.0129150616185,3384.10565,1258.340598394952,614.5666666666667,6418,2
-4756520794406406775,2,240,24,5688.941155477438,3954.79505,1097.8461054774375,636.3,6411,6
7072971265770373254,2,240,24,4381.216999275315,2836.39535,1006.0383159419819,538.7833333333333,6072,4
-2980548973580349928,2,240,24,4586.140030857332,2815.251583333333,1214.055114190666,556.8333333333334,6403,2
-229373424160374971,2,240,24,5257.165823937798,3436.72,1174.7791572711315,645.6666666666666,7084,2
-4837391276686027125,2,240,24,6594.423135021191,4655.276966666666,1230.329501687858,708.8166666666667,6734,6
4457982772288341560,2,240,24,6711.469511637477,4848.745416666667,1155.9407616374774,706.7833333333333,6211,6
3065592784053488403,2,240,24,5109.929399613547,3241.6499166666667,1259.7128162802128,608.5666666666667,6574,3
5603879172479884005,2,240,24,6849.763649920081,5029.87155,1109.9920999200815,709.9,6314,5
-5565222327294036679,2,240,24,4296.803615859329,2669.2015,1109.8687825259954,517.7333333333333,6946,1
6591253900282895354,2,240,24,4961.317252445598,3292.15395,1086.413302445598,582.75,6319,3
-2019178871806265670,2,240,24,5394.009612172971,3543.305083333333,1209.0711955063045,641.6333333333333,6856,3
7162833630586874668,2,240,24,6084.203774384413,4269.4564666666665,1139.7973077177467,674.95,6709,5
-7426705826541977542,2,240,24,5157.25148138764,3445.37755,1112.307264720973,599.5666666666667,5997,3
4270183515862994556,2,240,24,4633.608928987261,2881.1173,1176.3749623205945,576.1166666666667,6676,1
6897316562374909112,2,240,24,5184.211869381763,3463.5639666666666,1122.7979027150957,597.85,6946,2
-2255782773862605881,2,240,24,4604.096044966127,2922.7783,1123.3510782994604,557.9666666666667,6701,2
4773041614751148754,2,240,24,6376.937695519772,4628.160216666667,1071.894145519772,676.8833333333333,5827,7
-1212073219054294370,2,240,24,4080.0380456600224,2529.7376,1023.3004456600224,527.0,6277,4
2318980217557802098,2,240,24,4674.687936460079,2962.4121333333333,1143.0924697934122,569.1833333333333,6571,1
4963369176482231765,2,240,24,4748.426460598414,2960.5561,1225.0703605984147,562.8,7353,0
-6534064855532587567,2,240,24,5530.682389884185,3678.2339166666666,1226.9484732175179,625.5,6958,1
2680789421804199641,2,240,24,8373.01067275265,6528.167183333333,1080.860156085984,763.9833333333333,6666,6
-6576476538661813573,2,240,24,4217.356728924815,2586.71745,1107.0392789248149,523.6,5555,1
8021110354770553254,2,240,24,6910.656062522305,5227.2634,970.925995855638,712.4666666666667,6193,8
-2857252930512765336,2,240,24,5623.038008203256,3935.1689666666666,1036.6190415365893,651.25,6565,6
-7812221498982111148,2,240,24,5027.780664460156,3402.3804333333333,1020.6002311268225,604.8,6640,3
-7510419691157840177,2,240,24,5859.697027013139,4055.5972166666666,1128.633143679806,675.4666666666667,6980,5
-7071340376525705332,2,240,24,4318.184982916406,2638.5461666666665,1136.4554829164063,543.1833333333333,6446,4
877666931228277042,2,240,24,6739.222096503947,4921.819783333333,1107.11897983728,710.2833333333333,6331,4
-5046187612984056373,2,240,24,4510.855677319251,2794.89025,1168.565427319252,547.4,6022,3
3899333552010959426,2,240,24,4132.8880061465525,2461.6109166666665,1143.8937561465525,527.3833333333333,6438,2
-6931757535691957313,2,240,24,4955.865698940472,3253.922233333333,1135.143465607138,566.8,6526,1
-6043311491463559320,2,240,24,5828.93083556427,4085.03545,1105.64538556427,638.25,6151,4
-307735301741450467,2,240,24,4972.841400159323,3318.825766666667,1077.3656334926566,576.65,7100,4
-3270762235634308812,2,240,24,4406.19854999416,2684.920183333333,1172.9950333274937,548.2833333333333,6841,1
2810679252812039039,2,240,24,5230.473364064201,3479.85305,1165.6369807308665,584.9833333333333,6405,3
-3518294424623621793,2,240,24,4873.6922476528225,3157.236933333333,1151.038647652822,565.4166666666666,6570,2
677512701306014825,2,240,24,5253.60916591096,3568.57035,1035.5388159109596,649.5,6456,5
1536439552090741827,2,240,24,5786.770604772268,3999.2829333333334,1156.1376714389337,631.35,6531,2
2082345573704187612,2,240,24,4654.513671826107,3020.4482333333335,1073.3654384927738,560.7,6785,4
-5762506590109036521,2,240,24,5446.194514082619,3640.7614166666667,1172.7830974159529,632.65,6292,4
-6303153958613861140,2,240,24,5371.951137432355,3626.6666,1115.4678707656883,629.8166666666667,6580,3
-4025334479023592240,2,240,24,4129.978567492903,2498.8832,1096.5453674929024,534.55,6267,2
503906148437178291,2,240,24,6710.040144424414,4843.321133333333,1162.2523444244143,704.4666666666667,6483,4
549499069055205659,2,240,24,6158.771335733383,4365.712166666666,1120.7091690667166,672.35,6421,6
-3425419613554027817,2,240,24,7826.5799198607565,5869.595583333334,1201.7176698607568,755.2666666666667,6851,4
-422305145314522324,2,240,24,5002.287887076601,3266.826,1127.8618870766002,607.6,6769,3
3281473766858603477,2,240,24,5872.8864676984085,4136.611183333333,1073.1586176984088,663.1166666666667,6494,5
-7547181162916862861,2,240,24,5186.910451451004,3477.4913666666666,1110.902418117671,598.5166666666667,6217,2
232669330084540651,2,240,24,4622.655220168542,2965.2634333333335,1099.9917868352088,557.4,6414,3
-8365347774648746415,2,240,24,4741.791350575827,3031.18785,1159.5201672424946,551.0833333333334,7016,1
2475680974470875666,2,240,24,4969.44143454078,3208.4097333333334,1164.2983678741134,596.7333333333333,6344,1
-8341180322803544185,2,240,24,6411.575068255798,4541.767216666667,1156.6245182557975,713.1833333333333,6284,5
-3434762241311623220,2,240,24,5204.198439543105,3468.4907166666667,1117.8077228764394,617.9,7021,5
4298792178775576451,2,240,24,4757.465094559276,3066.8220666666666,1123.4930278926097,567.15,6670,3
-7957044372948131353,2,240,24,4805.227895979939,3141.939316666667,1074.0052459799394,589.2833333333333,6277,4
4614750230693932922,2,240,24,5346.185767224576,3507.3795333333333,1208.1229005579096,630.6833333333333,6113,3
-8576278027271341537,2,240,24,7040.436580626968,5148.013466666666,1162.5064472936344,729.9166666666666,6842,4
2620419548744943181,2,240,24,4992.653771741522,3235.2995,1176.6042717415219,580.75,6850,2
4181379648142469311,2,240,24,4360.700714470368,2654.0488833333334,1153.7184978037021,552.9333333333333,6666,1
-5380447195547476744,2,240,24,5527.471154906558,3804.8003833333332,1137.6207715732241,585.05,6341,3
3595254835304757311,2,240,24,4611.677116673736,2996.7536333333333,1082.9068166737366,532.0166666666667,6151,3
-6005473844894678220,2,240,24,6452.640889511755,4595.704033333333,1183.0368561784212,673.9,6495,3
7703372722667990794,2,240,24,5368.246183736406,3601.080683333333,1158.1655004030733,609.0,6178,2
398945061277320620,2,240,24,7895.927333888212,5989.9764,1191.1176005548793,714.8333333333334,7244,4
-3071327468922444545,2,240,24,4497.917095149826,2861.1622333333335,1095.7715284831595,540.9833333333333,6167,2
-7125911273620511912,2,240,24,4390.731388704842,2710.1507166666665,1178.614005371509,501.96666666666664,6779,0
-2669800448709824713,2,240,24,4179.193973097103,2585.9578333333334,1101.3361397637698,491.9,6442,2
-5002973900145474782,2,240,24,5021.27462694347,3387.3393,1044.28532694347,589.65,6762,4
-2019173074006032591,2,240,24,5285.232542812383,3414.000466666667,1246.1820761457166,625.05,6669,1
7697919163338772533,2,240,24,4747.7681081515,3007.3922166666666,1157.725891484834,582.65,6934,2
5688917821686937397,2,240,24,4460.752424443232,2755.3133166666667,1144.3057744432313,561.1333333333333,6784,2
8117381285654613292,2,240,24,5665.157343233279,3958.0775166666667,1046.7298265666118,660.35,6205,6
-1694024405284514641,2,240,24,7246.80414311664,5348.90085,1171.9699597833069,725.9333333333333,6642,4
-5933433613778370473,2,240,24,5977.117858084994,4076.3886166666666,1213.6125747516598,687.1166666666667,6653,3
1890966535325147282,2,240,24,4863.565006273033,3273.3670333333334,1031.4146396063654,558.7833333333333,6033,5
139582348768921507,2,240,24,4920.714292558661,3212.636033333333,1128.4782592253277,579.6,6420,2
4793478946541561436,2,240,24,4803.217203985407,3022.276733333333,1220.9738039854064,559.9666666666667,6815,1
-5672999561783957641,2,240,24,6270.286259687569,4444.195233333333,1139.5576930209036,686.5333333333333,6452,4
-8070134046143122544,2,240,24,6319.774489528757,4478.717816666666,1131.8900061954237,709.1666666666666,6546,5
2230406079368690614,2,240,24,5800.623657864699,4056.66905,1074.6212745313665,669.3333333333334,6644,5
-1429210174061866434,2,240,24,4264.722558315531,2571.9729166666666,1134.682974982198,558.0666666666667,6264,2
5016547735207349668,2,240,24,4720.109109614458,2968.9045666666666,1150.2045429477917,601.0,6744,3
-1778827428813968722,2,240,24,4881.536966467493,3147.5226666666667,1151.3809664674925,582.6333333333333,6571,1
3146687996197291180,2,240,24,6746.8229463198495,4882.20185,1166.371096319849,698.25,7062,3
-4811714502765532510,2,240,24,4638.336669685069,2935.10735,1112.1459863517355,591.0833333333334,6480,3
1076362903505898111,2,240,24,4384.554879291488,2809.1602166666667,1010.2779959581547,565.1166666666667,6142,4
-6793089706245085699,2,240,24,5467.1535874560905,3689.51245,1158.3911374560903,619.25,6832,4
-6302791451542798412,2,240,24,5627.693337046742,3972.8357833333334,1028.7908870467425,626.0666666666667,6762,5
6278873408215517006,2,240,24,5720.397035934378,4034.0951,1040.5852692677113,645.7166666666667,6277,6
-8848270547380189558,2,240,24,6428.110289643963,4596.4740833333335,1120.0862063106294,711.55,6395,5
2073352638645776468,2,240,24,4743.963743375351,3078.8051333333333,1091.2419433753507,573.9166666666666,6299,3
4525208116246965402,2,240,24,5377.886119179985,3480.269566666667,1255.866552513318,641.75,6496,2
-2708428033667030074,2,240,24,4526.2429081272985,2895.658733333333,1082.4508414606316,548.1333333333333,6006,4
-1510037452122011791,2,240,24,7015.863798542502,5179.587333333333,1125.526465209169,710.75,7478,4
-7583623935849925323,2,240,24,6005.083953714473,4173.391733333333,1174.5588870478068,657.1333333333333,6416,4
3873527736201616368,2,240,24,6594.90486697377,4725.388766666667,1183.8994336404364,685.6166666666667,6375,4
6144582178358115160,2,240,24,5830.725688383029,4035.73745,1129.2549050496948,665.7333333333333,5999,3
7714581792802681345,2,240,24,3977.269776871769,2275.4988,1197.1709768717692,504.6,5884,0
7084852974814661286,2,240,24,5788.478767035185,4059.0984333333336,1060.430333701852,668.95,6179,5
-5633718604107398377,2,240,24,5906.203535891917,4173.0544666666665,1088.1324025585848,645.0166666666667,6079,3
-1620634791764763651,2,240,24,5839.083465067389,3981.978666666667,1202.0214650673886,655.0833333333334,6184,3
