seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,4974.250476586029,3312.7421833333333,1072.158293252696,589.35,7687,7
-5541464229484342020,1,240,24,6280.683024419253,4486.9627,1081.1203244192525,712.6,7957,12
5203306459365885672,1,240,24,6044.287402194359,4268.200883333333,1049.5198521943591,726.5666666666667,7739,9
7642908639498411342,1,240,24,5375.038064883579,3650.8946,1098.8767982169127,625.2666666666667,8772,4
-2451299337107840008,1,240,24,4121.376190354117,2552.9002333333333,1096.9759570207839,471.5,8194,4
5928283818417923153,1,240,24,5297.786079039165,3558.52425,1096.3284957058315,642.9333333333333,3516,5
2461734090402507026,1,240,24,5953.0190328657645,4093.1503333333335,1169.835366199097,690.0333333333333,3348,6
2134024673109844781,1,240,24,4961.598733223262,3310.6436,1073.9884665565953,576.9666666666667,3806,5
-8961300118901020200,1,240,24,8120.967577665234,6236.48405,1100.3501943319006,784.1333333333333,3767,10
8075292919129901534,1,240,24,5641.189213306319,3825.0052333333333,1194.0673133063196,622.1166666666667,3908,4
-8261313408374103090,1,240,24,3310.235070936476,1873.9138,1036.9879376031422,399.3333333333333,2764,4
7674419966232165276,1,240,24,5565.176396036783,3720.0379,1165.9384960367843,679.2,4457,8
7109546606045534716,1,240,24,5232.474675065289,3479.7112666666667,1160.463408398622,592.3,3304,6
6556361022965809331,1,240,24,5066.964031876651,3317.2776833333332,1179.2196818766497,570.4666666666667,3882,4
-8727434480880003295,1,240,24,4559.092421912708,3041.8948833333334,990.3808719127079,526.8166666666667,3746,6
316214762330218711,1,240,24,4274.260162042285,2594.907133333333,1127.2363620422846,552.1166666666667,3078,6
511168606054560241,1,240,24,5725.69135076764,4031.15685,1069.4678341009733,625.0666666666667,4340,7
-6944560613166325532,1,240,24,4629.451317664626,3016.1593166666667,1072.2253343312925,541.0666666666667,3681,7
8502646895184153456,1,240,24,5084.375390886057,3408.0092833333333,1076.6661075527245,599.7,4170,7
-6150989588647184654,1,240,24,6973.26700558127,5260.4343,1043.3993722479365,669.4333333333333,4433,8
6940304193960507239,1,240,24,5823.256451111214,4094.7022,1018.6875844445472,709.8666666666667,4544,10
8994497875694156924,1,240,24,5218.907988073114,3422.999333333333,1161.4753214064476,634.4333333333333,4275,6
-2003976480001387728,1,240,24,5970.691914341621,4243.297616666667,1092.0776310082872,635.3166666666667,4677,7
-2327051053310206553,1,240,24,5550.440074533272,3767.0588166666666,1173.3645911999395,610.0166666666667,4934,5
647836301658713295,1,240,24,6028.894887160233,4283.931983333333,1039.0629038269003,705.9,3398,6
-71164265115712545,1,240,24,8455.181664428714,6497.164466666667,1101.2505310953798,856.7666666666667,3737,8
-481587656727886274,1,240,24,6166.457120348942,4474.1123,1070.9114870156086,621.4333333333333,2891,8
-4655524451843305732,1,240,24,5497.165553888633,3780.298083333333,1053.9008038886338,662.9666666666667,3131,9
-1727967857368879678,1,240,24,6311.555054881276,4558.660133333334,1078.8282548812763,674.0666666666667,2421,6
5771633175417198029,1,240,24,5843.464309258574,4045.6645,1153.3498092585742,644.45,3655,6
8299545893154012244,1,240,24,5629.704231578171,3870.89875,1088.838814911505,669.9666666666667,2878,10
3851493833045990751,1,240,24,6898.350489215295,5137.365266666667,1044.885222548628,716.1,2961,8
-1432278026293412667,1,240,24,4994.354027275078,3275.280583333333,1104.0401106084112,615.0333333333333,3440,6
-8747899710202098414,1,240,24,6264.892745474462,4324.7337333333335,1209.9590121411284,730.2,2956,7
4129039993280480381,1,240,24,6647.072488064758,4643.155,1230.167488064758,773.75,2948,8
-769090451196786164,1,240,24,6072.958738961095,4389.182866666667,1037.6425389610947,646.1333333333333,2824,9
-764304691022715676,1,240,24,4835.360540756609,3140.221433333333,1117.7724407566093,577.3666666666667,2332,4
-2097961214477019518,1,240,24,8653.742241488555,6564.116583333333,1147.9256581552215,941.7,3884,10
-2172443498801002141,1,240,24,4242.23544803423,2649.303283333333,1075.5321647008973,517.4,2491,5
-3594014996973682261,1,240,24,8626.433719330513,6645.461783333333,1111.3886026638468,869.5833333333334,3651,12
2174041221540221373,1,240,24,4406.1872150346435,2759.969633333333,1104.8842483679775,541.3333333333334,4679,4
7652091727516579789,1,240,24,6338.913099586301,4578.8107,1115.4023995863004,644.7,5945,8
4806663257436010884,1,240,24,5545.599531803783,3778.09215,1120.9573818037825,646.55,6127,9
4019719714918249116,1,240,24,4896.137904445976,3295.2538,1047.0674377793098,553.8166666666667,5959,4
1233470051117142250,1,240,24,5647.796055474251,3915.6082166666665,1093.5045054742513,638.6833333333333,4606,6
-4756520794406406775,1,240,24,4646.845954305836,2949.4173833333334,1128.3619043058359,569.0666666666667,5312,6
7072971265770373254,1,240,24,4310.088318034467,2664.19285,1130.8788013678006,515.0166666666667,3982,6
-2980548973580349928,1,240,24,4742.030533833391,3109.3085333333333,1079.5053338333903,553.2166666666667,4239,6
-229373424160374971,1,240,24,4241.086728237503,2688.5495333333333,1044.103861570836,508.43333333333334,2629,3
-4837391276686027125,1,240,24,8219.706069363652,6256.967083333333,1164.6056526969858,798.1333333333333,3525,8
4457982772288341560,1,240,24,6646.837875708449,4813.902416666667,1103.1854590417822,729.75,1878,7
3065592784053488403,1,240,24,3704.399069448947,2192.8478666666665,1065.0178694489473,446.53333333333336,3104,5
5603879172479884005,1,240,24,5768.4610253678,3969.36035,1101.3840087011338,697.7166666666667,2778,8
-5565222327294036679,1,240,24,5769.721953782471,3975.19725,1160.191370449138,634.3333333333334,3066,7
6591253900282895354,1,240,24,7649.09608075821,5739.490533333334,1123.1055474248758,786.5,2656,8
-2019178871806265670,1,240,24,3900.752699535623,2319.9412166666666,1107.1114828689565,473.7,2472,5
7162833630586874668,1,240,24,7021.979280276821,5153.268416666667,1094.9941969434865,773.7166666666667,2527,9
-7426705826541977542,1,240,24,6446.602922562683,4645.8822666666665,1103.5039892293494,697.2166666666667,3188,9
4270183515862994556,1,240,24,5033.727231156627,3417.8667333333333,1015.92716448996,599.9333333333333,3863,9
6897316562374909112,1,240,24,5257.433675811588,3491.48845,1152.6618924782551,613.2833333333333,2852,7
-2255782773862605881,1,240,24,4968.445677504085,3239.1983,1161.9807108374189,567.2666666666667,2263,3
4773041614751148754,1,240,24,6834.733228503467,4946.764416666667,1123.6688118368006,764.3,2198,10
-1212073219054294370,1,240,24,4848.843827060376,3219.2084,1039.7020937270427,589.9333333333333,2723,8
2318980217557802098,1,240,24,4605.705756543286,2957.630633333333,1134.458456543286,513.6166666666667,2837,2
4963369176482231765,1,240,24,3977.885962315723,2361.3368833333334,1108.9157456490564,507.6333333333333,2959,5
-6534064855532587567,1,240,24,4891.822481104922,3178.533283333333,1140.755864438256,572.5333333333333,2564,7
2680789421804199641,1,240,24,8719.600393089153,6633.4028,1196.080926422486,890.1166666666667,3127,8
-6576476538661813573,1,240,24,4360.217487637777,2772.1503,1074.0338543044436,514.0333333333333,2618,6
8021110354770553254,1,240,24,6802.595041462258,4897.9286833333335,1113.5330247955922,791.1333333333333,3248,7
-2857252930512765336,1,240,24,7185.524351135544,5329.283783333333,1092.423901135544,763.8166666666667,3368,9
-7812221498982111148,1,240,24,4823.0846910277305,3179.61005,1089.591307694397,553.8833333333333,2608,6
-7510419691157840177,1,240,24,6900.305457571332,5089.35855,1101.013574237999,709.9333333333333,3151,8
-7071340376525705332,1,240,24,6826.39225658593,4992.940816666666,1095.2181065859304,738.2333333333333,2077,9
877666931228277042,1,240,24,6650.478797418804,4760.679766666667,1198.399030752137,691.4,2996,8
-5046187612984056373,1,240,24,4620.132652390301,2915.8909166666667,1160.9417357236343,543.3,3546,7
3899333552010959426,1,240,24,4817.377376895975,3154.8571833333335,1119.470193562642,543.05,2118,5
-6931757535691957313,1,240,24,6136.225848142128,4194.835516666667,1236.6403314754605,704.75,3018,6
-6043311491463559320,1,240,24,5843.855277694744,4036.6115833333333,1103.343694361411,703.9,2934,9
-307735301741450467,1,240,24,7726.250352313925,5916.3854833333335,983.9315356472575,825.9333333333333,3074,10
-3270762235634308812,1,240,24,3741.1503079993827,2143.299916666667,1128.9337246660493,468.9166666666667,3207,3
2810679252812039039,1,240,24,5006.362884420043,3344.55665,1095.506234420043,566.3,3623,6
-3518294424623621793,1,240,24,5482.290227116859,3766.1057333333333,1110.201160450192,605.9833333333333,2778,4
677512701306014825,1,240,24,5343.182184639329,3609.1207833333333,1093.028067972662,641.0333333333333,2070,6
1536439552090741827,1,240,24,5618.271769421484,3824.106816666667,1103.5149527548183,690.65,3366,9
2082345573704187612,1,240,24,7342.838800619938,5458.435483333334,1086.4533172866052,797.95,2978,10
-5762506590109036521,1,240,24,6434.954474204176,4672.416383333333,1105.071424204176,657.4666666666667,4394,6
-6303153958613861140,1,240,24,7706.227776228803,5843.396466666667,1114.8646428954692,747.9666666666667,2773,6
-4025334479023592240,1,240,24,6091.639449769195,4268.586966666667,1151.3024831025284,671.75,3043,5
503906148437178291,1,240,24,7101.673252734316,5232.36155,1054.6950360676497,814.6166666666667,2536,9
549499069055205659,1,240,24,4294.233349616306,2649.2357,1117.4643162829727,527.5333333333333,3589,5
-3425419613554027817,1,240,24,5365.929036652824,3657.515266666667,1077.3304366528243,631.0833333333334,3418,7
-422305145314522324,1,240,24,5809.904837984729,4219.002983333334,966.8185213180619,624.0833333333334,3233,9
3281473766858603477,1,240,24,6614.88497907381,4805.615916666667,1108.5357290738104,700.7333333333333,2997,9
-7547181162916862861,1,240,24,5764.362539525659,3933.915033333333,1171.9475061923254,658.5,3173,5
