seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,1501.7385757540346,765.2857333333334,518.8861757540348,217.56666666666666,766
-5541464229484342020,1,240,24,1498.8582856565363,781.751,505.873952323203,211.23333333333332,751
5203306459365885672,1,240,24,2160.2190073199995,1338.55515,547.1138573199993,274.55,796
7642908639498411342,1,240,24,2956.9694461241934,2095.8571666666667,538.6956127908603,322.4166666666667,930
-2451299337107840008,1,240,24,2154.9255820387534,1382.5451833333334,550.0137320387532,222.36666666666667,742
5928283818417923153,1,240,24,2079.8235041177254,1284.0207,549.2694707843922,246.53333333333333,805
2461734090402507026,1,240,24,1424.7297757848166,701.2300166666666,541.5830924514834,181.91666666666666,682
2134024673109844781,1,240,24,2245.7705032518966,1417.6024666666667,531.3847032518966,296.78333333333336,816
-8961300118901020200,1,240,24,1472.4747171819474,736.9229,528.1351505152808,207.41666666666666,681
8075292919129901534,1,240,24,1910.0215946499402,1109.1170833333333,562.1878446499401,238.71666666666667,756
-8261313408374103090,1,240,24,1824.584150551366,1028.2971833333334,549.9869672180329,246.3,717
7674419966232165276,1,240,24,1529.873235031959,820.8186833333333,494.25455169862573,214.8,710
7109546606045534716,1,240,24,1268.3519750984547,576.0171,511.0348750984547,181.3,775
6556361022965809331,1,240,24,1730.0165023739478,937.0268,552.8563690406144,240.13333333333333,801
-8727434480880003295,1,240,24,1700.5637048793747,916.1833166666667,536.430388212708,247.95,814
316214762330218711,1,240,24,1319.091445289145,613.3829833333333,519.7917952891449,185.91666666666666,670
511168606054560241,1,240,24,2461.555388966159,1690.7097,540.5290222994923,230.31666666666666,898
-6944560613166325532,1,240,24,1538.712823464261,810.1239333333333,504.0222234642611,224.56666666666666,710
8502646895184153456,1,240,24,1407.893450899845,681.4676833333333,550.8091008998449,175.61666666666667,646
-6150989588647184654,1,240,24,1857.0878027167378,1065.2650666666666,548.9560693834043,242.86666666666667,778
6940304193960507239,1,240,24,1315.0291549018043,632.1671333333334,491.46202156847096,191.4,709
8994497875694156924,1,240,24,1274.326875312048,538.7175166666667,551.0926919787148,184.51666666666668,714
-2003976480001387728,1,240,24,1355.410751774981,664.4022333333334,502.74185177498106,188.26666666666668,758
-2327051053310206553,1,240,24,1887.5280434703648,1131.9582333333333,507.4031434703647,248.16666666666666,827
647836301658713295,1,240,24,1708.4855214856432,909.8019333333333,579.6335881523099,219.05,871
-71164265115712545,1,240,24,1957.8990610797991,1111.9324833333333,570.5999110797991,275.3666666666667,809
-481587656727886274,1,240,24,1097.0169739579262,445.63188333333335,510.46842395792623,140.91666666666666,722
-4655524451843305732,1,240,24,1353.5220100057788,620.9183333333333,532.0036766724456,200.6,705
-1727967857368879678,1,240,24,1863.4678760627387,1054.80415,554.7470593960721,253.91666666666666,805
5771633175417198029,1,240,24,1528.2548136843855,798.49315,512.2116636843855,217.55,707
1712.8067517628854std=409.78818363040835
