seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,1529.3652424831168,764.4664,562.8488424831168,202.05,2821
-5541464229484342020,1,240,24,1354.2878075158083,661.75055,501.4205908491418,191.11666666666667,1160
5203306459365885672,1,240,24,2087.1538787127765,1285.57325,540.1972953794435,261.3833333333333,1194
7642908639498411342,1,240,24,1804.4280531671027,988.88995,554.1047698337693,261.43333333333334,1327
-2451299337107840008,1,240,24,1611.2483486505328,887.0233833333333,536.9916319838662,187.23333333333332,1385
5928283818417923153,1,240,24,1823.1071138070622,967.5494166666666,560.3743638070622,295.18333333333334,1431
2461734090402507026,1,240,24,2386.801998359669,1521.32595,549.8927150263356,315.5833333333333,1029
2134024673109844781,1,240,24,1367.191918679059,652.9051,528.836818679059,185.45,1056
-8961300118901020200,1,240,24,1475.7000496666446,711.4488666666666,553.0845163333113,211.16666666666666,1358
8075292919129901534,1,240,24,1432.1742116872647,691.6643666666666,547.3598450205981,193.15,1007
-8261313408374103090,1,240,24,1937.8815956934313,1080.8983666666666,579.2498956934314,277.73333333333335,1077
7674419966232165276,1,240,24,1793.800634608635,991.6365333333333,551.8307679419684,250.33333333333334,1091
7109546606045534716,1,240,24,1635.014979352472,826.0706833333334,579.8442960191387,229.1,1223
6556361022965809331,1,240,24,2740.814694451166,1885.5399833333333,517.4247111178325,337.85,1068
-8727434480880003295,1,240,24,3200.921183921015,2242.82405,564.2304672543482,393.8666666666667,1179
316214762330218711,1,240,24,1477.4400135570445,700.6415166666667,574.6651635570445,202.13333333333333,1044
511168606054560241,1,240,24,2593.3285834122657,1690.1176166666667,534.8276334122658,368.3833333333333,1243
-6944560613166325532,1,240,24,1683.5904233460008,866.2752333333333,581.3985233460007,235.91666666666666,1087
8502646895184153456,1,240,24,4622.371299511645,3606.05975,549.8948828449775,466.4166666666667,1156
-6150989588647184654,1,240,24,2993.897004184424,2044.2275833333333,562.202754184424,387.46666666666664,1114
6940304193960507239,1,240,24,1368.3879176361665,587.3949666666666,592.0762843028332,188.91666666666666,1180
8994497875694156924,1,240,24,1738.6562626843902,906.7252333333333,553.0476960177238,278.8833333333333,1005
-2003976480001387728,1,240,24,1299.6475233785225,573.9129833333334,548.9678733785225,176.76666666666668,1058
-2327051053310206553,1,240,24,1545.2872446813535,766.3203833333333,534.2335280146868,244.73333333333332,1046
647836301658713295,1,240,24,2399.102097349092,1518.7140833333333,544.1546806824251,336.23333333333335,1217
-71164265115712545,1,240,24,1279.409632970587,544.3093333333334,557.3002996372537,177.8,993
-481587656727886274,1,240,24,1599.3087358442526,884.0571833333333,512.218219177586,203.03333333333333,1006
-4655524451843305732,1,240,24,4476.290981701765,3650.7236166666667,555.850698368432,269.71666666666664,1174
-1727967857368879678,1,240,24,1876.0207976712627,1060.7724666666666,568.4649976712628,246.78333333333333,1106
5771633175417198029,1,240,24,4827.348198245333,3961.3567666666668,558.0580982453334,307.93333333333334,1132
2131.9992808976617std=989.5440721339858
