seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,1529.3652424831168,764.4664,562.8488424831168,202.05,5993
-5541464229484342020,1,240,24,1354.2878075158083,661.75055,501.4205908491418,191.11666666666667,5685
5203306459365885672,1,240,24,1444.3533381196498,719.4840666666666,540.1859381196497,184.68333333333334,6099
7642908639498411342,1,240,24,1454.046526791157,699.17625,554.1036101244905,200.76666666666668,6147
-2451299337107840008,1,240,24,1386.6667383565234,666.7439166666667,542.7728216898566,177.15,6299
5928283818417923153,1,240,24,1615.00711070291,828.8160833333334,560.37436070291,225.81666666666666,4715
2461734090402507026,1,240,24,3961.542311655594,2938.5615,563.9808116555944,459.0,5188
2134024673109844781,1,240,24,1643.8247479899426,860.46615,560.0585979899427,223.3,3684
-8961300118901020200,1,240,24,1475.7000496666446,711.4488666666666,553.0845163333113,211.16666666666666,4470
8075292919129901534,1,240,24,1432.1742116872647,691.6643666666666,547.3598450205981,193.15,3957
-8261313408374103090,1,240,24,1232.9405744833332,517.5334666666666,550.8571078166665,164.55,3802
7674419966232165276,1,240,24,4643.611715244084,3668.5168,545.9782485774172,429.1166666666667,4377
7109546606045534716,1,240,24,1635.014979352472,826.0706833333334,579.8442960191387,229.1,3603
6556361022965809331,1,240,24,1415.5284587804072,704.6278166666667,515.4673087804072,195.43333333333334,3388
-8727434480880003295,1,240,24,4573.085399348271,3607.4479666666666,541.7374326816039,423.9,4169
316214762330218711,1,240,24,1477.4400135570445,700.6415166666667,574.6651635570445,202.13333333333333,3660
511168606054560241,1,240,24,1472.676953928861,749.9372833333333,526.5563372621942,196.18333333333334,3541
-6944560613166325532,1,240,24,23686.10224784228,22248.27475,573.0441645089435,864.7833333333333,3246
8502646895184153456,1,240,24,1538.6785702535385,769.7316666666667,552.4135702535386,216.53333333333333,3148
-6150989588647184654,1,240,24,1414.9814503561734,660.0475166666666,551.2506003561734,203.68333333333334,2559
3019.351422405754
