seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,1529.3652424831168,764.4664,562.8488424831168,202.05,14034
-5541464229484342020,1,240,24,1354.2878075158083,661.75055,501.4205908491418,191.11666666666667,15716
5203306459365885672,1,240,24,1444.3533381196498,719.4840666666666,540.1859381196497,184.68333333333334,16823
7642908639498411342,1,240,24,1454.046526791157,699.17625,554.1036101244905,200.76666666666668,15236
-2451299337107840008,1,240,24,1386.6667383565234,666.7439166666667,542.7728216898566,177.15,16024
5928283818417923153,1,240,24,1615.00711070291,828.8160833333334,560.37436070291,225.81666666666666,14653
2461734090402507026,1,240,24,1666.692253906013,894.7477333333334,558.1445205726799,213.8,17590
2134024673109844781,1,240,24,1643.8247479899426,860.46615,560.0585979899427,223.3,16337
-8961300118901020200,1,240,24,1475.7000496666446,711.4488666666666,553.0845163333113,211.16666666666666,16333
8075292919129901534,1,240,24,1432.1742116872647,691.6643666666666,547.3598450205981,193.15,11494
-8261313408374103090,1,240,24,1232.9405744833332,517.5334666666666,550.8571078166665,164.55,13601
7674419966232165276,1,240,24,1319.6728049791902,586.9612666666667,545.9782049791902,186.73333333333332,13259
7109546606045534716,1,240,24,1635.014979352472,826.0706833333334,579.8442960191387,229.1,11017
6556361022965809331,1,240,24,1415.5284587804072,704.6278166666667,515.4673087804072,195.43333333333334,11182
-8727434480880003295,1,240,24,1250.8205347590663,552.4342833333334,530.969584759066,167.41666666666666,9700
316214762330218711,1,240,24,1477.4400135570445,700.6415166666667,574.6651635570445,202.13333333333333,10233
511168606054560241,1,240,24,1472.676953928861,749.9372833333333,526.5563372621942,196.18333333333334,12243
-6944560613166325532,1,240,24,1435.4556958648652,697.8771,538.3452625315317,199.23333333333332,11095
8502646895184153456,1,240,24,1538.6785702535385,769.7316666666667,552.4135702535386,216.53333333333333,10938
-6150989588647184654,1,240,24,1414.9814503561734,660.0475166666666,551.2506003561734,203.68333333333334,10904
6940304193960507239,1,240,24,1368.3879176361665,587.3949666666666,592.0762843028332,188.91666666666666,10503
8994497875694156924,1,240,24,1617.7790322742526,878.2506166666667,538.7617489409192,200.76666666666668,9376
-2003976480001387728,1,240,24,1361.3396971202087,654.4516,533.4880971202085,173.4,9855
-2327051053310206553,1,240,24,1424.8136647782899,697.3096833333333,528.5706481116231,198.93333333333334,11009
647836301658713295,1,240,24,1539.0428125667468,793.1714,541.8714125667467,204.0,9155
-71164265115712545,1,240,24,1279.409632970587,544.3093333333334,557.3002996372537,177.8,9649
-481587656727886274,1,240,24,1216.800252510919,553.2153666666667,512.2182191775856,151.36666666666667,8266
-4655524451843305732,1,240,24,1444.3098475601448,687.9579,558.8186142268115,197.53333333333333,11022
-1727967857368879678,1,240,24,1876.0207976712627,1060.7724666666666,568.4649976712628,246.78333333333333,10327
5771633175417198029,1,240,24,1227.469773702842,514.2912166666666,537.0952237028422,176.08333333333334,7913
8299545893154012244,1,240,24,1451.8707215941627,717.8397833333333,552.397604927496,181.63333333333333,9338
3851493833045990751,1,240,24,1284.2331427743466,577.1154333333334,538.4343761076797,168.68333333333334,8132
-1432278026293412667,1,240,24,1702.1948927152998,874.4925333333333,583.8190260486333,243.88333333333333,13711
-8747899710202098414,1,240,24,1241.2650887144969,578.3660833333333,499.5490053811637,163.35,8262
4129039993280480381,1,240,24,1665.0639234827006,930.82635,526.7709068160339,207.46666666666667,12473
-769090451196786164,1,240,24,1438.6145804152677,685.2820833333334,552.849163748601,200.48333333333332,12606
-764304691022715676,1,240,24,1305.7030426010647,581.50385,540.382525934398,183.81666666666666,8504
-2097961214477019518,1,240,24,1019.5635963147445,375.1669,516.7133629814111,127.68333333333334,10597
-2172443498801002141,1,240,24,1336.8523146637472,614.2798833333334,539.3224313304139,183.25,10984
-3594014996973682261,1,240,24,1297.475634145024,590.7769,542.8654008116908,163.83333333333334,11794
2174041221540221373,1,240,24,1451.2337677225528,706.7797,540.1040677225528,204.35,11860
7652091727516579789,1,240,24,1640.9759850167088,876.947,524.3956516833757,239.63333333333333,15888
4806663257436010884,1,240,24,1538.8080395811153,792.2774333333333,526.6639395811152,219.86666666666667,13202
4019719714918249116,1,240,24,1225.8854733969326,540.5229333333333,528.6625400635994,156.7,13091
1233470051117142250,1,240,24,1320.5892694224758,611.8202,534.1190694224756,174.65,10950
-4756520794406406775,1,240,24,1559.93940008772,790.3638,543.8589334210534,225.71666666666667,9322
7072971265770373254,1,240,24,1282.482140958976,581.57145,534.5940242923094,166.31666666666666,8901
-2980548973580349928,1,240,24,1429.296317795531,668.51995,567.7097011288644,193.06666666666666,10540
-229373424160374971,1,240,24,1252.9969659940123,541.0181,534.9288659940123,177.05,11074
-4837391276686027125,1,240,24,1442.3295592342686,652.5844333333333,582.0784592342685,207.66666666666666,11813
4457982772288341560,1,240,24,1439.3498808260895,667.6700833333333,563.9797974927561,207.7,10633
3065592784053488403,1,240,24,1387.5473464141037,644.3364666666666,555.5942130807705,187.61666666666667,9932
5603879172479884005,1,240,24,1262.6667779060322,556.2793833333334,545.5040612393653,160.88333333333333,12035
-5565222327294036679,1,240,24,1791.8236237912736,1010.5952,552.2784237912736,228.95,10989
6591253900282895354,1,240,24,1473.1478530981713,708.5553833333333,561.225803098171,203.36666666666667,10999
-2019178871806265670,1,240,24,1523.4359659530649,723.73975,587.4962159530647,212.2,10133
7162833630586874668,1,240,24,1308.8752435100819,601.3929333333333,519.0823101767485,188.4,10310
-7426705826541977542,1,240,24,1434.664525576626,685.59025,558.3076089099592,190.76666666666668,9213
4270183515862994556,1,240,24,1357.6930910875008,621.3801166666667,563.4463077541672,172.86666666666667,11946
6897316562374909112,1,240,24,1144.158915757809,477.4416,525.3839824244756,141.33333333333334,9877
-2255782773862605881,1,240,24,1427.8131181469216,688.2439,541.7192181469218,197.85,9177
4773041614751148754,1,240,24,1804.6790259564655,1008.8890166666666,558.6400092897986,237.15,13530
-1212073219054294370,1,240,24,1603.3263216501746,798.6466333333333,577.2796883168412,227.4,9882
2318980217557802098,1,240,24,1327.584640482678,621.3463,531.8050071493445,174.43333333333334,9387
4963369176482231765,1,240,24,1305.6870940885212,583.5797666666666,537.6073274218546,184.5,9689
-6534064855532587567,1,240,24,1203.817113681166,519.7998666666666,515.033913681166,168.98333333333332,8958
2680789421804199641,1,240,24,1244.4047940541534,522.8423166666666,545.5624773874868,176.0,10987
-6576476538661813573,1,240,24,1450.2378993443963,754.8277,510.97686601106284,184.43333333333334,16167
8021110354770553254,1,240,24,1345.5530189726037,613.8007333333334,554.8522856392702,176.9,9103
-2857252930512765336,1,240,24,1448.3431361970981,682.8898,582.4700028637646,182.98333333333332,11244
-7812221498982111148,1,240,24,1328.112391113176,595.2899666666667,558.4890911131762,174.33333333333334,12472
-7510419691157840177,1,240,24,1449.9657473076877,695.361,548.7547473076878,205.85,12877
-7071340376525705332,1,240,24,1618.2850911042694,835.5767666666667,558.1583244376027,224.55,12035
877666931228277042,1,240,24,1075.092836413501,395.59931666666665,539.2768530801676,140.21666666666667,10900
-5046187612984056373,1,240,24,1197.1307743186806,507.5169333333333,534.1971743186805,155.41666666666666,10148
3899333552010959426,1,240,24,1661.2340690229855,877.0772,558.9235356896521,225.23333333333332,11639
-6931757535691957313,1,240,24,1272.6062393783295,584.2943,522.1786060449964,166.13333333333333,11467
-6043311491463559320,1,240,24,1604.5882117062147,819.7869333333333,571.917945039548,212.88333333333333,11464
-307735301741450467,1,240,24,1367.2796674748085,635.0433833333333,548.2196174748085,184.01666666666668,11054
-3270762235634308812,1,240,24,1431.1937568951516,661.8388833333333,579.2882068951518,190.06666666666666,8012
2810679252812039039,1,240,24,1008.3505552250343,376.34375,509.37347189170094,122.63333333333334,9503
