seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,2287.8793089396595,1633.8451333333333,380.5508422729932,273.48333333333335,18803
-5541464229484342020,1,240,24,1104.0421975778977,561.7351,402.4404309112311,139.86666666666667,18115
5203306459365885672,1,240,24,1772.7317360397428,1076.08145,425.6002860397429,271.05,17441
7642908639498411342,1,240,24,2159.1648909087803,1428.8259166666667,458.1556409087804,272.18333333333334,17451
-2451299337107840008,1,240,24,960.9348483826509,397.73788333333334,432.8802983826509,130.31666666666666,17702
5928283818417923153,1,240,24,1812.2769126378284,1163.7461666666666,418.0474126378286,230.48333333333332,16902
2461734090402507026,1,240,24,1614.8078519711287,942.567,431.5575186377952,240.68333333333334,16876
2134024673109844781,1,240,24,1134.658921432289,533.0772333333333,428.64835476562223,172.93333333333334,17842
-8961300118901020200,1,240,24,995.7874219412965,430.12145,419.99930527462993,145.66666666666666,17503
8075292919129901534,1,240,24,1170.2841357453458,572.1654666666667,416.6186690786792,181.5,17582
-8261313408374103090,1,240,24,3374.47724515998,2503.10585,450.3547284933137,421.01666666666665,17738
7674419966232165276,1,240,24,1388.6371579990762,822.7358666666667,399.5679579990763,166.33333333333334,17011
7109546606045534716,1,240,24,965.0778183174255,375.92345,430.5210349840921,158.63333333333333,17353
6556361022965809331,1,240,24,1801.4086193044473,1119.9099666666666,452.381985971114,229.11666666666667,17288
-8727434480880003295,1,240,24,1868.6967785821503,1222.1628166666667,403.0339619154836,243.5,17310
316214762330218711,1,240,24,1384.4725331337418,728.41595,413.706583133742,242.35,18060
511168606054560241,1,240,24,2630.3141193198653,1883.6756166666667,418.971835986532,327.6666666666667,19516
-6944560613166325532,1,240,24,1578.8270739839165,948.4209166666667,440.3561573172499,190.05,17587
8502646895184153456,1,240,24,1824.2335469659245,1069.7182833333334,482.34859696592434,272.1666666666667,17006
-6150989588647184654,1,240,24,1736.0810971944193,1099.4711,417.5766638610861,219.03333333333333,16831
6940304193960507239,1,240,24,1618.478141487615,1015.8635,394.36464148761485,208.25,17517
8994497875694156924,1,240,24,1106.9000265083532,482.6914,442.0086265083533,182.2,17362
-2003976480001387728,1,240,24,869.8932408057761,352.44165,406.8515908057762,110.6,17200
-2327051053310206553,1,240,24,2366.920788175873,1683.3533333333332,373.63412150920624,309.93333333333334,17162
647836301658713295,1,240,24,2391.9102333871874,1607.7245,419.66906672052073,364.51666666666665,17297
-71164265115712545,1,240,24,2874.5323329127236,2084.2521,416.11356624605685,374.1666666666667,17277
-481587656727886274,1,240,24,1167.331104321096,518.74895,412.6654876544292,235.91666666666666,17808
-4655524451843305732,1,240,24,1237.4397409898495,678.4033166666667,408.18642432318296,150.85,16913
-1727967857368879678,1,240,24,1842.7323926722054,1204.8599666666667,390.82242600553883,247.05,17158
5771633175417198029,1,240,24,865.2369672788809,318.7821,439.2215339455475,107.23333333333333,17685
8299545893154012244,1,240,24,1003.8324882555471,422.8378333333333,419.42798825554706,161.56666666666666,17348
3851493833045990751,1,240,24,1140.616605210498,568.6165333333333,415.683405210498,156.31666666666666,17303
-1432278026293412667,1,240,24,912.6501852007266,384.6581,407.17541853406004,120.81666666666666,18013
-8747899710202098414,1,240,24,1193.1413648437583,628.5871833333333,413.3041815104251,151.25,17522
4129039993280480381,1,240,24,1887.4088925810013,1214.40155,405.5906759143346,267.4166666666667,16967
-769090451196786164,1,240,24,1462.1132851194047,841.2185333333333,389.8280851194049,231.06666666666666,17328
-764304691022715676,1,240,24,1732.814720385748,1042.1688333333334,456.92922038574784,233.71666666666667,17179
-2097961214477019518,1,240,24,1411.1747812411413,787.7174833333333,412.59063124114124,210.86666666666667,17381
-2172443498801002141,1,240,24,825.1012347891939,321.65548333333334,414.91241812252724,88.53333333333333,16786
-3594014996973682261,1,240,24,2079.2775002402977,1410.1229666666666,394.20453357363147,274.95,16970
2174041221540221373,1,240,24,1505.4030339464275,849.4449833333333,401.00805061309416,254.95,17386
7652091727516579789,1,240,24,1686.826380217022,1040.3992,428.6105135503553,217.81666666666666,17391
4806663257436010884,1,240,24,1722.856448030279,1087.4071,402.01601469694566,233.43333333333334,17599
4019719714918249116,1,240,24,1174.0182275058598,583.2632166666667,429.5216775058597,161.23333333333332,17086
1233470051117142250,1,240,24,1295.6335199069772,653.6578,412.9757199069772,229.0,18068
