seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,24,770.4324347963309,271.00061666666664,409.7484847963308,89.68333333333334,74325
-5541464229484342020,1,240,24,894.4276281228695,343.7941666666667,425.1167947895362,125.51666666666667,69021
5203306459365885672,1,240,24,795.9449008394654,263.97255,430.5390175061319,101.43333333333334,72135
7642908639498411342,1,240,24,878.4268354381559,330.4995666666667,431.3939354381559,116.53333333333333,73304
-2451299337107840008,1,240,24,797.7657813397632,290.18538333333333,410.5803980064299,97.0,74226
5928283818417923153,1,240,24,759.547378196905,253.98403333333334,418.296678196905,87.26666666666667,73200
2461734090402507026,1,240,24,3130.861097835273,2414.308883333333,402.05221450194,314.5,76119
2134024673109844781,1,240,24,763.8197251842117,270.3548833333333,399.9481751842118,93.51666666666667,74679
-8961300118901020200,1,240,24,909.5241932999271,349.9606,443.9469266332605,115.61666666666666,73581
8075292919129901534,1,240,24,811.7159717302893,310.17536666666666,405.4739383969561,96.06666666666666,76344
-8261313408374103090,1,240,24,770.3417502701667,259.0220166666667,417.70306693683335,93.61666666666666,75829
7674419966232165276,1,240,24,3237.091848529508,2475.06085,427.7809985295081,334.25,77788
7109546606045534716,1,240,24,840.2356022625497,330.4594333333333,406.2595022625498,103.51666666666667,76876
6556361022965809331,1,240,24,767.6267655710238,260.9508,415.09263223769045,91.58333333333333,75209
-8727434480880003295,1,240,24,2908.242987166148,2206.99575,393.26390383281483,307.98333333333335,75233
316214762330218711,1,240,24,842.0669200402077,280.1286333333333,458.0882867068744,103.85,84230
511168606054560241,1,240,24,938.1223900070361,363.83181666666667,453.9405733403694,120.35,82366
-6944560613166325532,1,240,24,5060.669927457985,4131.664716666667,411.67187745798486,517.3333333333334,81856
8502646895184153456,1,240,24,765.3135929176927,268.0521166666667,414.76147625102607,82.5,81353
-6150989588647184654,1,240,24,745.3818840190083,243.07535,416.43986735234165,85.86666666666666,81191
1369.3779807512258
