seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
782583506969552992,1,240,33,10544.11420122426,8628.87815,885.73605122426,1029.5,31609,0
-5541464229484342020,1,240,33,10516.645002705007,8532.656466666667,929.9552027050061,1054.0333333333333,30344,0
5203306459365885672,1,240,33,9790.564162931973,7887.5301,889.4007295986393,1013.6333333333333,29771,0
7642908639498411342,1,240,33,10902.01749274789,8905.87055,915.9802760812245,1080.1666666666667,31500,0
-2451299337107840008,1,240,33,10930.696639930877,8964.234883333333,897.5617565975444,1068.9,31595,0
5928283818417923153,1,240,33,10563.65395220715,8587.026866666667,912.4770855404832,1064.15,30942,0
2461734090402507026,1,240,33,10540.60953315563,8649.99315,851.833049822296,1038.7833333333333,32102,0
2134024673109844781,1,240,33,10032.812971397472,8210.297866666666,820.4984380641399,1002.0166666666667,31110,0
-8961300118901020200,1,240,33,10572.42097206906,8630.69455,891.1430887357249,1050.5833333333333,32280,0
8075292919129901534,1,240,33,10901.031159602366,8929.938466666666,906.2093596023668,1064.8833333333334,33008,0
-8261313408374103090,1,240,33,10080.951798027872,8184.806016666666,872.012448027872,1024.1333333333334,26306,0
7674419966232165276,1,240,33,11524.740108914502,9536.9142,896.225908914503,1091.6,30052,0
7109546606045534716,1,240,33,11283.277114837998,9302.750833333334,901.2762815046643,1079.25,27505,0
6556361022965809331,1,240,33,9834.456729003492,7939.851216666667,894.4055123368241,1000.2,24651,0
-8727434480880003295,1,240,33,11095.044496700328,9096.825083333333,904.9694133669955,1093.25,28025,0
316214762330218711,1,240,33,10664.189098345922,8697.399016666666,890.0900816792542,1076.7,27666,0
511168606054560241,1,240,33,10933.204910795535,8934.56435,925.8238941288674,1072.8166666666666,26750,0
-6944560613166325532,1,240,33,10537.594345769425,8581.71505,904.3626291027583,1051.5166666666667,27984,0
8502646895184153456,1,240,33,10771.30298615551,8774.655066666666,925.2479194888432,1071.4,29511,0
-6150989588647184654,1,240,33,11313.97794408437,9231.422933333333,952.4716774177035,1130.0833333333333,27709,0
6940304193960507239,1,240,33,11530.934300175893,9516.824833333334,921.3261335092275,1092.7833333333333,30866,0
8994497875694156924,1,240,33,10665.807256143167,8741.18445,884.1728061431662,1040.45,28843,0
-2003976480001387728,1,240,33,11810.731882123815,9807.43355,887.8149987904818,1115.4833333333333,29387,0
-2327051053310206553,1,240,33,10485.98598914348,8538.577766666667,901.8248891434799,1045.5833333333333,27937,0
647836301658713295,1,240,33,10641.213670112276,8668.0591,909.8879034456087,1063.2666666666667,26948,0
-71164265115712545,1,240,33,11094.946693376303,9120.402316666667,893.111043376302,1081.4333333333334,28262,0
-481587656727886274,1,240,33,10645.641812230335,8720.624083333334,860.6677288969998,1064.35,27511,0
-4655524451843305732,1,240,33,9870.225127323012,8014.481966666666,856.0931606563471,999.65,26644,0
-1727967857368879678,1,240,33,11122.128013674412,9124.137,915.1410136744099,1082.85,26597,0
5771633175417198029,1,240,33,10352.606222324921,8420.373783333333,888.7157723249226,1043.5166666666667,25685,0
10718.45088624114std=505.4369432266659
